Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
2009-06-16,216.40292358398438,49.49944236831434,-2.4012405324168995,0.0,0.0,-2.5546739084939176,-1.0,0.1211537113213681,0.04495640611550198,0.04137142942227071,0.02703947330464588,1.53003828721628,-0.03724932451504314,0.0774058015426174,0.11909119253529109,-1.2450581660390092,-0.10940534259509749,1.1023545342240828,-0.01627031396195,-0.056686356362453116,-0.03924415729475439,-0.07760033679663147,0.025550694439158805,-0.013218169892429016,0.027200445193326653,-0.0030930282423098634,1.1822319488770878,0.6037615294554537,0.0,-0.01923528498407824,0.007537869020405985,-0.023808182982355985,0.0,0.0,0.0
2009-06-17,207.11416625976562,43.83170199148681,-5.667740376827531,0.0,0.0,-3.6518306049212192,-1.0,0.14390387589402254,0.04854973791320946,0.03880850682473417,0.027595592552713114,1.4063298967254334,-0.07647693987732566,0.02630936025726485,0.11129803312213676,-2.243530925748917,-0.14763272654108828,1.0121142511703294,-0.042923437310281254,-0.11587353272625645,-0.04696963165040935,-0.01627031396195,-0.07760033679663147,-0.00818811807099012,0.06905210201073222,-0.035022084199811405,1.1585905717075002,0.5655894128075383,0.0,-0.0497306897729698,-0.03578066964720927,-0.0071427676630719805,0.0,0.0,0.0
2009-06-18,204.45877075195312,42.339221069087436,-1.4924809223993734,0.0,0.0,-4.4011123449324625,-1.0,0.1627726666832741,0.04857385354240811,0.038300717663327224,0.027486380364979905,1.3934434856371902,-0.08645838234674347,0.009477386472063608,0.10501521437551017,-2.266830690790957,-0.14466431511341293,0.9863170821970495,-0.01282092652456257,-0.12078585258525276,-0.042733199924472665,-0.042923437310281254,-0.01627031396195,0.003241694869262445,0.040690379789580226,-0.016010719526482857,1.4243912694064111,1.4606529493212626,0.0,-0.018262015807288007,-0.024046463585571498,0.011225537061008928,0.0,0.0,1.0
2009-06-19,206.11965942382812,43.632072182032594,1.2928511129451579,0.0,0.0,-4.607588016770835,-1.0,0.17770250450987318,0.04772709821413721,0.03299751154121346,0.026351359489824012,1.252212871747887,-0.07603104856687647,0.013938444963687298,0.09737285369926818,-1.8053518178256784,-0.13771613018373807,1.0024526166543861,0.00812334274419535,-0.13572648325837944,-0.06599560871439603,-0.01282092652456257,-0.042923437310281254,0.009851711926415834,0.04180751227285154,-0.0017115078994353581,1.108123572016984,0.3724762341214692,0.0,0.009001667578416,0.01463052094398587,-0.00650717819979052,0.0,0.0,0.0
2009-06-22,197.13377380371094,38.590628633780625,-5.041443548251969,0.0,0.0,-5.131970202476317,-1.0,0.21845035213465783,0.050634845117041624,0.02195103792268947,0.027787032220235864,0.789974177476343,-0.11144080371498342,-0.03244973652396492,0.08889792320114721,-2.2383444252516838,-0.17530780992889294,0.9151547323901716,-0.04359548063118135,-0.10386448482448918,-0.11037710520388422,0.00812334274419535,-0.01282092652456257,0.003036871655957453,0.060153677607971634,-0.04649116458715159,1.0375171412180277,0.13523492091975792,0.0,-0.04523105843448917,-0.018163505165632032,-0.025431975465549317,0.0,0.0,1.0
2009-06-23,203.474365234375,43.54727092150818,4.956642287727554,0.0,0.0,-4.838324293407714,-1.0,0.22488711300548597,0.050291657164893845,0.03282692097689527,0.02865034134049464,1.1457776571233174,-0.08019483701506525,-0.004088803373244611,0.0827414725471237,-1.5114987447370314,-0.14878249094166007,0.9767535819951105,0.03216390224932986,-0.05974299300347441,-0.059457756769153325,-0.04359548063118135,0.00812334274419535,-0.026888553994999433,0.06634244509797828,0.060684165710682476,1.2851252799310022,1.1117547098006877,0.0,0.04133464388184342,0.00277433445487274,0.029389567794457117,0.0,0.0,0.0
2009-06-24,202.1668701171875,42.78045119533314,-0.7668197261750365,0.0,0.0,-4.524403122554832,-1.0,0.24081120130639708,0.049273747021756756,0.027861232991573656,0.02813848602922903,0.9901468388396101,-0.0822517580804156,-0.012720958917505694,0.07576238884149492,-1.4509977467758546,-0.1542522843255898,0.9640512661364795,-0.0064258468907444355,-0.023886807126332177,-0.08415849249421292,0.03216390224932986,-0.04359548063118135,0.004813218547227289,0.03181258017303486,-0.011185228488754645,1.0236480910627848,0.09232507521080599,0.0,-0.006577805903172272,0.010819447919119485,-0.01724529480986392,0.0,0.0,0.0
2009-06-25,197.69918823242188,40.1770717946288,-2.603379400704341,0.0,0.0,-4.405593783744225,-1.0,0.2646710489648101,0.049762987411433694,0.02884466557843578,0.02801698189815343,1.0295422141932034,-0.09710257131653915,-0.035756397993937275,0.06794367928597646,-1.5841914662762884,-0.17294244728953256,0.9206477339089558,-0.022098981312694277,-0.033060858649746505,-0.11819150368318199,-0.0064258468907444355,0.03216390224932986,-0.0005742850721316427,0.04164752167631105,-0.02153706465529174,1.149143622162995,0.5821576058122233,0.0,-0.02539490343178184,-0.01190325890853483,-0.010195722404159446,0.0,0.0,1.0
2009-06-26,204.8777618408203,45.87634907829221,5.699277283663406,0.0,0.0,-3.662026885986485,-1.0,0.2576157783598166,0.04736672216857327,0.034570722308481405,0.02887759311654715,1.1971469425778436,-0.05905270975070435,-0.003631132462918107,0.058899768203915855,-0.9497818583283971,-0.14291150192452617,0.9903875808802041,0.03631058717327185,-0.0060251292209551055,-0.10682692362700319,-0.022098981312694277,-0.0064258468907444355,0.004111006599785818,0.036492193868061476,0.0320677498422443,0.8798498825465197,-0.48385713544291975,0.0,0.0319478658595984,0.03150745530060006,0.004803131872671784,0.0,0.0,1.0
2009-06-29,210.71353149414062,50.0430533092614,4.166704230969195,0.0,0.0,-2.6432011706656398,-1.0,0.24572233522510728,0.046466735425896175,0.02625519681199835,0.029786094898504575,0.8814581737371857,-0.02785091497711892,0.021039126380579618,0.050290682891038094,-0.45455219125803004,-0.11849806143036046,1.0470820866112405,0.028484153677227342,0.06888600278078805,-0.08553162523974522,0.03631058717327185,-0.022098981312694277,-0.0015769524271432153,0.05182075624504388,0.030108585912002356,0.8172049969541527,-0.7714628651392434,0.0,0.02327739271904019,0.003531069663466946,0.024953084013760396,0.0,0.0,0.0
2009-06-30,204.2921600341797,45.859465282292426,-4.183588026968977,0.0,0.0,-2.281454809472898,-1.0,0.25128615909271623,0.047988152424388426,0.029922544186555867,0.030354312445441713,0.9857757193590895,-0.051827634888657464,-0.013050814141885834,0.0408963835833985,-0.8480614516102453,-0.1453613167234299,0.984698458972556,-0.03047441431230291,0.004019153955156396,-0.11223231765640052,0.028484153677227342,0.03631058717327185,0.006229027146737875,0.04877934358417533,-0.036476230031961085,0.6560941759514705,-1.4179525440086675,0.0,-0.019994085745834077,-0.022739974997403434,-0.007734439314899477,0.0,0.0,1.0
2009-07-01,207.86631774902344,48.44305127234258,2.583585990050153,0.0,0.0,-1.707425182157448,-1.0,0.2436505189126778,0.047159574117256034,0.030316377385243565,0.030693673434714526,0.9877076932393423,-0.030991119093567335,0.0007728136787925096,0.03277981595240608,-0.5117571922022304,-0.13040913528521025,1.0194214033458908,0.017495324902560005,0.028191798332398488,-0.08330744296194736,-0.03047441431230291,0.028484153677227342,0.0032124460774675886,0.04711477679702785,0.014237142771641275,0.8157274226240692,-0.7712689355480901,0.0,0.014271416290735967,0.011605370080903121,0.005889954821656884,0.0,0.0,0.0
2009-07-02,203.0755615234375,45.3211689634209,-3.121882308921677,0.0,0.0,-1.5603697961967646,-1.0,0.2457654947492068,0.05148807250494342,0.030537829735280173,0.03086650005368529,0.9893518760522421,-0.04771256795254869,-0.02507271049327863,0.023774184870416246,-0.7948142127005349,-0.1504508519710036,0.9728792037008198,-0.02304729442203457,0.027194716068813518,-0.11071060775864028,0.017495324902560005,-0.03047441431230291,0.06032651513309646,0.09329550990243175,-0.07863031657249997,0.8447779180492668,-0.6494001656880564,0.0,-0.019469845398514846,0.0018314624827464598,-0.02487875690478103,0.0,0.0,1.0
2009-07-03,204.72129821777344,46.59441598358324,1.2732470201623372,0.0,0.0,-1.2743241394568923,-1.0,0.24190584697319445,0.049367033315426315,0.025704638601171403,0.03075798119571872,0.8357062980696957,-0.03577006889788365,-0.01968028320506655,0.016686668992349624,-0.5978807856801043,-0.14356605403636002,0.98886753668715,0.008104060784025036,-0.0007636925630242208,-0.0836515522091823,-0.02304729442203457,0.017495324902560005,-0.0056429648359819845,0.02717432957507516,0.013825039833644246,0.9542894910429892,-0.19038737521271276,0.0,0.007733620040968699,0.017337894075582394,-0.009233833291557358,0.0,0.0,0.0
2009-07-06,191.1415252685547,38.60593262135853,-7.988483362224713,0.0,0.0,-1.8849090730778681,-1.0,0.2721807583494683,0.05630215124025863,0.03337244867459954,0.03378287826756151,0.9878509584141603,-0.09324400149302224,-0.08562997700827085,0.008396993785856703,-1.4729731811307476,-0.2003758663687244,0.8569400342269362,-0.06633297594065268,-0.0928844298076329,-0.13712384419109802,0.008104060784025036,-0.02304729442203457,0.010036178973400055,0.10086361885510237,-0.0756103162479529,1.2745507825375506,1.1429726080909317,0.0,-0.08454474639320339,-0.05843923934847717,-0.007893736592175515,0.0,0.0,0.0
2009-07-07,187.33514404296875,36.706275418847795,-1.8996572025107312,0.0,0.0,-2.3974657025191193,-1.0,0.28241667498834483,0.0567228404291977,0.032781869816723735,0.03236573086131845,1.0128573940501566,-0.10234312415169236,-0.10444338410055294,-0.0023397135424109415,-1.5739095363206068,-0.2162995348939344,0.8199610383055138,-0.019913941882790498,-0.0830037529994978,-0.18339459383525636,-0.06633297594065268,0.008104060784025036,0.004146468990619172,0.04732007422514067,-0.023961057093190342,1.233286672535958,0.9680052434579873,0.0,-0.024559599121701144,0.008749959267895902,-0.0286639011506864,0.0,0.0,0.0
2009-07-08,184.73023986816406,35.421713883320336,-1.2845615355274589,0.0,0.0,-2.7395712567445045,-1.0,0.2780094290836196,0.0570328925142821,0.02709913158858548,0.03155360530100845,0.8588283757139915,-0.1041952194945658,-0.11768398393782803,-0.015057705358137904,-1.631160462976766,-0.22719692749893816,0.7946543926631111,-0.01390504802562409,-0.11130267823762452,-0.21142576906870447,-0.019913941882790498,-0.06633297594065268,-3.081706652582458e-08,0.05066544351335309,-0.01390501763706942,1.196872228004828,0.8269846878537145,0.0,-0.01664256581094284,-0.029330224495622392,0.015425176469998303,0.0,0.0,1.0
2009-07-09,187.128173828125,37.587021738807685,2.165307855487349,0.0,0.0,-2.6313941614844394,-1.0,0.25583363916160495,0.05402437931300924,0.03151916417834923,0.032012307936050144,0.9845951826189461,-0.08246270479421859,-0.10663712670481809,-0.02634707279683685,-1.369613395426145,-0.2171653769892058,0.8179503225424378,0.012980733212235585,-0.07852932955436875,-0.19531093137024602,-0.01390504802562409,-0.019913941882790498,0.0029241589310499915,0.02417175117606059,0.010027252999772487,0.7558605461463918,-1.1315809435928192,0.0,0.009811624095180995,0.0005025984645876669,0.012478134747647918,0.0,0.0,0.0
2009-07-10,179.22764587402344,33.590738448270486,-3.9962832905371997,0.0,0.0,-2.89788574773951,-1.0,0.22907566237503393,0.057283865534087805,0.029969086759586972,0.03160080216757017,0.9483647472196854,-0.10824500916297292,-0.1440655795366298,-0.040168623379426956,-2.065880402788563,-0.2502165562745656,0.7411966886636263,-0.04221987417756823,-0.1245285789299313,-0.24848649454464955,0.012980733212235585,-0.01390504802562409,-0.00021600718521361543,0.06869837690362848,-0.042012942089718,0.8674084340484062,-0.6038802031732489,0.0,-0.036621874946085195,-0.018880419938989812,-0.023339454238578417,0.0,0.0,0.0
2009-07-13,176.78431701660156,32.44196089218116,-1.1487775560893283,0.0,0.0,-3.0303719105826765,-1.0,0.2393690361036997,0.056295418032872066,0.019688111793045533,0.02780150342268524,0.7081671625348358,-0.11084650105915543,-0.15462419395589333,-0.04923524784965215,-2.0304816548686766,-0.2604380124340644,0.7174597473278597,-0.013632544496730459,-0.07511297313224419,-0.19636954161712072,-0.04221987417756823,0.012980733212235585,-0.0143366527593009,0.029355495456382122,0.0007143496453850501,0.8840210602055566,-0.5887756604297062,0.0,-0.012051456439299085,-0.0074551947460405055,-0.006177349750689953,0.0,0.0,1.0
2009-07-14,183.1552276611328,38.36131136198754,5.919350469806382,0.0,0.0,-2.5025099226590015,-1.0,0.22482619536164927,0.053371741664845616,0.029761186621542764,0.029630356658849916,1.0044154028991,-0.07103622181875555,-0.12356972361411675,-0.05655064603079897,-1.3260379612444877,-0.23378585562293708,0.7793531481139571,0.03603775918614405,-0.022312505233279656,-0.15363792398095022,-0.013632544496730459,-0.04221987417756823,0.013164462069552543,0.0325239398034476,0.022576094970671572,0.8002450307558723,-0.9778204375283674,0.0,0.02883903770828856,0.034561681868130245,0.001476077318013802,0.0,0.0,1.0
2009-07-15,189.4402618408203,43.61043250164819,5.249121139660652,0.0,0.0,-1.5882026136056195,-1.0,0.2145241591946089,0.051092094749734286,0.033399403404290755,0.02985580935349541,1.1186902692484024,-0.03483253119912975,-0.0934491695388922,-0.060732090786885,-0.6558853715608062,-0.2074929556174857,0.8404122589918714,0.034315341472621386,0.02549675665455542,-0.08533411662811341,0.03603775918614405,-0.013632544496730459,0.019817368949806735,0.044475877422674635,0.014216243970961731,0.6998722037541567,-1.3683679344085353,0.0,0.02401635365901994,0.02969793757757433,0.004617403895047056,0.0,0.0,1.0
2009-07-17,195.5738525390625,48.25161050471737,0.12461139424826229,0.0,0.0,0.28067883384815495,1.0,0.1984376923118838,0.04732668289145668,0.02273891489197799,0.030717681041728027,0.7402549320402348,0.0014164467191257926,-0.06460897116234822,-0.06593202867577092,0.027789654615762795,-0.18183360639318802,0.9000000963554442,0.0008524769738684768,0.09120360079118917,-0.05116351790142004,0.03149811154220594,0.034315341472621386,0.0050118085623174526,0.02101135315534905,-0.004138589768809829,0.7471177441864874,-1.1445577434651633,0.0,0.0006369006736875395,0.03392501211933152,-0.033072535145463045,0.0,0.0,1.0
2009-07-20,205.29171752929688,55.03739430856583,6.78578380384846,0.0,0.0,1.4284048950851904,1.0,0.1936664137334428,0.045447370866684475,0.01798200527292925,0.031175364098027354,0.5768017725915534,0.048984900536876645,-0.019755843949280514,-0.06553072827928719,0.9400706141712621,-0.14117975390015136,0.9944091606455014,0.04968897868539668,0.16125525721842293,0.041382780678205444,0.0008524769738684768,0.03149811154220594,0.011847975556370547,0.0437711439199241,0.037397913563269186,0.9363126803735535,-0.2862864986719237,0.0,0.04652442081794814,0.02909742945734428,0.020591549228052397,0.0,0.0,0.0
2009-07-21,203.81260681152344,53.879311214044826,-1.1580830945210039,0.0,0.0,2.0305319765969987,1.0,0.1953365182458926,0.04538590803291934,0.024023748495318797,0.030437542584418754,0.7892801604692214,0.04133705831441317,-0.027369384760407175,-0.0659790627119655,0.7922944159723433,-0.1473674863909462,0.9800395991228097,-0.007204921540793996,0.11278618368791604,0.0016623301749034702,0.04968897868539668,0.0008524769738684768,0.02724643578452361,0.040299217201979924,-0.03353757786368627,0.7245777250202756,-1.2348573932507396,0.0,-0.005220525658978093,-0.007362963483536045,0.00015804194274204875,0.0,0.0,0.0
2009-07-22,199.4761505126953,50.52279898703022,-3.356512227014605,0.0,0.0,2.072146578233408,1.0,0.1981775763423774,0.046494822448124966,0.0291237421798182,0.030795099646931404,0.9457265121309731,0.01988190884908161,-0.048455278351092514,-0.06700499989973488,0.38350892159893574,-0.16550867840094208,0.9379109235424739,-0.021276683354716552,0.05297653505308064,-0.013309399324095472,-0.007204921540793996,0.04968897868539668,0.0031456079305981085,0.048084203612346346,-0.024345709229286954,0.7529319772019324,-1.05975094214177,0.0,-0.016019895266566178,-0.015707904002713047,-0.005568779352003506,0.0,0.0,1.0
2009-07-23,206.12472534179688,55.13734942976842,4.614550442738199,0.0,0.0,2.4565774925773045,1.0,0.19677772845875094,0.044513720878337305,0.029460223201199603,0.031213519846897443,0.9438289352082759,0.05160968327826909,-0.017994412635159693,-0.06618814662912406,0.9723496640409173,-0.13769493735156235,1.0025018320505334,0.03333017411862693,0.05484674584855731,0.04261796512522675,-0.021276683354716552,-0.007204921540793996,0.007238118354266521,0.032720284003435636,0.02590455552555177,0.7305943277598571,-1.1276209860602282,0.0,0.02435083615431723,0.028382118354120633,0.004948055764506298,0.0,0.0,0.0
2009-07-24,203.63084411621094,53.13545768578127,-2.0018917439871515,0.0,0.0,2.446677302512826,1.0,0.19818553689364246,0.04471970812868596,0.031107389114343305,0.03032236213592458,1.02588937414901,0.03921692009158256,-0.030492562222882713,-0.06707885617212817,0.7423643545631664,-0.14812787499599445,0.9782737744273096,-0.01209889411108045,0.04119667058017984,-0.006086154560679735,0.03333017411862693,-0.021276683354716552,0.00413879217828532,0.040310427794088076,-0.016170758879000408,1.0409827904080329,0.1719764025025457,0.0,-0.012594740552603843,0.009903245026250396,-0.022002139137330845,0.0,0.0,0.0
2009-07-27,195.93736267089844,47.41604001626674,-5.719417669514527,0.0,0.0,1.852734188697538,1.0,0.194038561396941,0.047212003532394776,0.026380681149318738,0.03067981397891286,0.8598709616509069,0.003738288652595713,-0.0632774795584715,-0.06676617696932559,0.07483178232110076,-0.18031289301692355,0.9035315975072995,-0.03778151330022417,-0.04556615810408182,-0.07012444202546653,-0.01209889411108045,0.03333017411862693,-0.03314553697202095,0.045525958072172176,-0.0047949060644394735,1.4374905753859046,1.73000615156235,0.0,-0.054310569292889445,0.0008208294010831896,-0.03860234270130736,0.0,0.0,0.0
2009-07-28,192.60047912597656,45.14621909399646,-2.2698209222702843,0.0,0.0,1.1976649087477984,1.0,0.19283736934654516,0.04737387571122063,0.02657815236041166,0.03019372451929746,0.8802541847205696,-0.010392177141130436,-0.07634744551774307,-0.06664788500365228,-0.21231174357028337,-0.194272458369809,0.871113771839054,-0.017030358577024396,-0.05501194386819919,-0.05723019868333179,-0.03778151330022417,-0.01209889411108045,0.0032721586118999078,0.038844634828238515,-0.02023630080297884,1.330945836178347,1.332547133157813,0.0,-0.02266648483671482,-0.0017933441334804234,-0.015237014443543972,0.0,0.0,1.0
2009-07-29,194.9024200439453,47.03001550735449,1.8837964133580343,0.0,0.0,0.8957496294911054,1.0,0.18012258552730087,0.0459496022883139,0.027495669343999753,0.030025417827083577,0.9157464353151503,0.004781953830166526,-0.06329383017652976,-0.0677517980365746,0.10301184695198314,-0.18464248649627202,0.8934771292570485,0.011951896113732374,-0.022928708304198575,-0.062366514428425335,-0.017030358577024396,-0.03778151330022417,-0.003984320051807677,0.034707811851187535,0.015999965147505468,1.088897267819211,0.36418307521240617,0.0,0.013014387023502228,-0.011086544241708074,0.023038440355440448,0.0,0.0,0.0
2009-07-30,191.8634033203125,44.84062776252598,-2.189387744828508,0.0,0.0,0.4881223001356023,1.0,0.17787757336440485,0.044899458101964655,0.017708287813876435,0.02980610140593909,0.5941162036826435,-0.008018179690686182,-0.07597006325724477,-0.06850113800005957,-0.17716285466082538,-0.19735595161753017,0.8639530799387742,-0.015592503792141721,-0.06918782789321465,-0.055211755264953255,0.011951896113732374,-0.017030358577024396,-0.005387378170634545,0.0191548859593527,-0.010260402288819876,0.7097174424462726,-1.1430026197293761,0.0,-0.011066271912692629,0.01283930327074323,-0.02843180706288495,0.0,0.0,1.0
2009-07-31,197.4265594482422,49.4773054501899,4.636677687663919,0.0,0.0,0.5834632496213898,1.0,0.16593410896818922,0.043242584045162305,0.026318430666107756,0.030550788874849914,0.8614648470754767,0.022673268092098103,-0.04704265165874981,-0.06817027678929177,0.5209107806912423,-0.17408296636327303,0.9179991451048506,0.028995400017178374,-0.030468295188267214,-0.035632534733984644,-0.015592503792141721,0.011951896113732374,0.0077355738226226435,0.03255087747375391,0.021096631643072055,0.8126892101237512,-0.7198406710803896,0.0,0.023564248737182894,0.014218682742436872,0.014776717274741502,0.0,0.0,1.0
2009-08-03,203.64599609375,54.120537584090386,4.643232133900483,0.0,0.0,1.0296095007271344,1.0,0.16680224353065712,0.04160475806830821,0.0234089323005001,0.027255985684443512,0.858854732737142,0.0514846547472301,-0.015316097770463033,-0.06352993571147417,1.1444445938962364,-0.14806448800096317,0.9784209758983162,0.03150253270324721,0.039342335314572985,0.06541995941293477,0.028995400017178374,-0.015592503792141721,0.006904003445351673,0.03614281427936272,0.02442986538312091,0.6617203431797024,-1.2713322120195059,0.0,0.020845866751422543,0.01616532128545778,0.015337211417789431,0.0,0.0,1.0
2009-08-04,205.9429473876953,55.738417379112164,1.6178797950217785,0.0,0.0,1.4195754551389892,1.0,0.17017678088048116,0.0399705278651766,0.01882697678149871,0.02673159729624011,0.7042967381581343,0.05826073739494225,-0.0032077464090130054,-0.058084441415892064,1.261260466714499,-0.13845538979044247,1.0007358591158884,0.011279138004205658,0.06927536381148713,0.09932895100803152,0.03150253270324721,0.028995400017178374,0.007932579786548462,0.024757950284991816,0.00332022030517736,0.9504022938236378,-0.19500875357511463,0.0,0.010719718631550426,-0.006558539496589577,0.017837677500795235,0.0,0.0,1.0
2009-08-05,209.643310546875,58.2901978324562,2.551780453344037,0.0,0.0,1.8402129952583264,1.0,0.17240475236165229,0.038262943100124125,0.01888528331883298,0.026488897240245047,0.7129509072253954,0.07042375829302891,0.015794108526897038,-0.051035535546453174,1.487770761332609,-0.1229752387289561,1.0366848894576988,0.01796790424783823,0.07563215736164808,0.13486189752414424,0.011279138004205658,0.03150253270324721,-0.00232871069362091,0.025235972192573796,0.02034399020900974,0.9658408959433413,-0.14271173225822661,0.0,0.017354136736956245,0.002916334225777195,0.015051570022061034,0.0,0.0,0.0
2009-08-06,206.65475463867188,55.50686717118474,-2.7833306612714637,0.0,0.0,1.8269589701692892,1.0,0.1760497892654798,0.03948635233052869,0.018348640508523528,0.026845536859061582,0.683489423394788,0.04993043263910867,0.0030186617146717113,-0.04468083738321536,1.053152079167285,-0.13547760536827202,1.007651066992012,-0.014255431763633086,0.07709313533683892,0.10434869539464331,0.01796790424783823,0.011279138004205658,-0.01577246942400331,0.0481972144096045,0.0015413485329783172,1.2290339240882378,0.9491073982462387,0.0,-0.01752040924003008,-0.02314581012623862,0.008890378362605533,0.0,0.0,0.0
2009-08-07,201.70245361328125,51.14841958436236,-4.358447586822379,0.0,0.0,1.4129592810194844,1.0,0.16252457375319646,0.04020482231714106,0.023013314416688024,0.02541649312941966,0.90544806081253,0.018952284383349123,-0.018380292446894226,-0.03663819925860054,0.44618038657382275,-0.15619513083190673,0.9595394595185949,-0.02396412816172333,0.02165815064087173,0.12539810825309305,-0.014255431763633086,0.01796790424783823,-0.005032119828849605,0.03694157558882655,-0.019027758292676878,1.0023128083288593,0.009571487175101073,0.0,-0.024019552596929616,-0.022702016717097373,-0.0012621114446259574,0.0,0.0,0.0
2009-08-10,200.72813415527344,50.31140963402051,-0.8370099503418515,0.0,0.0,1.020127591503685,1.0,0.13175637515364885,0.03973282014091533,0.01741256941307021,0.025129055564434805,0.6929257396252586,0.00793435022263454,-0.020290433609746347,-0.028002601385840795,0.23293206458166923,-0.1602711124972982,0.9500739453915155,-0.004830478958257278,-0.014328108553302021,0.13544084420352376,-0.02396412816172333,-0.014255431763633086,0.016368331821360046,0.03105982596274033,-0.020857409775478182,0.7659394000090277,-0.9322884958272589,0.0,-0.003699854155043813,-0.009762574408304636,0.004932095450047358,0.0,0.0,1.0
2009-08-11,201.96998596191406,51.403003069783686,1.0915934357631798,0.0,0.0,0.8002622759522333,1.0,0.10926978438017095,0.039133484102577984,0.016511695485015198,0.02416074234890178,0.6834101058060301,0.009401947626530616,-0.01151308894841624,-0.02072022609439746,0.3323344762375775,-0.15507593225800564,0.9621385364482626,0.006186735167278412,-0.019291563397419997,0.10272575094384773,-0.004830478958257278,-0.02396412816172333,0.002464627597458378,0.034518080414602234,0.003712956514725757,0.8039192241615625,-0.7640173165900416,0.0,0.004973635335771515,0.007594153674606252,-0.00140741850732784,0.0,0.0,0.0
2009-08-12,200.99063110351562,50.46150500792911,-0.9414980618545741,0.0,0.0,0.5567584560152439,1.0,0.0984633117316858,0.03856410915171488,0.01134278905458274,0.023244523078484795,0.48797684582660517,0.0016163689182628863,-0.013819012359849427,-0.015410472269719786,0.06389787750145262,-0.15917297908790906,0.9526241034033263,-0.0048490118654714864,-0.04127333908622233,0.060971037257120386,0.006186735167278412,-0.004830478958257278,-0.012722446501515642,0.028482436317163472,0.007974894808601774,0.8738257525080456,-0.497213053200869,0.0,-0.004237191442266064,-0.0030975202911330824,-0.001751491574338404,0.0,0.0,1.0
2009-08-13,204.38304138183594,53.629781344096244,3.168276336167132,0.0,0.0,0.5889302247383954,1.0,0.09504523723720668,0.037099403188428366,0.015181427701287333,0.022527199278352072,0.6739154527689648,0.01624926756566721,0.005191031298394774,-0.010881421143615124,0.6558808930081523,-0.14498112242090577,0.9855813713203061,0.01687844980482267,-0.010992794532155514,0.04593364891457741,-0.0048490118654714864,0.006186735167278412,0.017230141942926342,0.023267298882455587,-0.00034573507370904636,0.7990908551144237,-0.8135991581234119,0.0,0.013487414887541625,0.033090297251822776,-0.016211847447000105,0.0,0.0,1.0
2009-08-14,205.60980224609375,54.75664475033132,1.1268634062350742,0.0,0.0,0.6526546370682161,1.0,0.09290898208116323,0.03624318157567647,0.009094679619764007,0.022536956560899,0.40354515460809937,0.019804572984548015,0.012998087942657537,-0.006674303314772064,0.8149155777594606,-0.13984907384131706,0.9974993538626267,0.006002263475304304,0.019371844827946294,0.051315396085612974,0.01687844980482267,-0.0048490118654714864,0.001334016255524823,0.027989873762943308,0.004662027998645627,0.8811237439881477,-0.48218477504502716,0.0,0.005288736865763439,-0.005418066300217128,0.011420329775521432,0.0,0.0,0.0
2009-08-18,195.9928741455078,45.43047009608707,-0.06568686634181375,0.0,0.0,-0.3498536545122357,-1.0,0.10057669860150756,0.03791839184404373,0.02414807029038788,0.022212602068874703,1.0871337907874037,-0.023768371621661163,-0.028749259767184666,-0.00510215813617663,-0.9437804418377325,-0.1800806655366376,0.9040708915168889,-0.00038631694036361797,-0.029594059671486872,-0.038367266816065726,-0.04640432200921951,0.006002263475304304,-0.009397894308110643,0.018570972784531063,0.00909707067647799,0.7916295801194199,-0.8322330041168264,0.0,-0.0003058199172930699,0.016180861364243126,-0.016567178304606744,0.0,0.0,0.0
2009-08-19,190.40444946289062,40.75517685406389,-4.67529324202318,0.0,0.0,-0.9397504203709828,-1.0,0.11383878921999235,0.03923177392836117,0.02616196098717578,0.0226034655214938,1.1574314107851373,-0.04945651166451456,-0.05232393544122992,-0.0030166150332969635,-1.7818987195798668,-0.20345935961644546,0.8497793423266564,-0.028513407474540453,-0.05267002537632126,-0.045477622394900497,-0.00038631694036361797,-0.04640432200921951,-0.0006182983457164933,0.04183783858022196,-0.027912367299350174,0.8847952660028972,-0.46396353534382834,0.0,-0.025228527951085017,-0.014532688803675309,-0.013980718670865144,0.0,0.0,1.0
2009-08-20,191.6715850830078,42.207461600301365,1.4522847462374742,0.0,0.0,-1.1818627991139907,-1.0,0.11597613018463727,0.037812230103944626,0.023779801563064477,0.021143900029038497,1.1246648693195627,-0.03966610436262338,-0.04211966276488227,-0.0025549013873247205,-1.3885146711718022,-0.1981584067177703,0.8620895656467047,0.006654968535092731,-0.06219428095837032,-0.07011842094548726,-0.028513407474540453,-0.00038631694036361797,0.007503439073934833,0.02130740766448938,-0.0008421515063234011,0.6298038887622944,-1.422539581682357,0.0,0.004191325062992112,0.013506769608618185,-0.006851801073525454,0.0,0.0,1.0
