Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
2009-10-15,219.2450714111328,57.375335298898726,-1.9774762384785163,-0.1019375072509563,-1.0,0.0670108793052684,6.1745220193064085,0.017349535678156915,0.016617306283062405,1.0440642654484171,0.01431914062100435,0.8213321261914253,-0.08280715641043235,1.1299656863489926,0.024461687652816977,0.01495679856599419,0.01026843711739156,-0.0032502953895540143,0.006775785929060251,0.02615708737516674,-0.01250569182890151,0.8079367376491636,-0.2378514022039398,0.0,-0.004697862718870547,-0.001826833124818572,-0.003987808665750103,3.0,0.0,0.0,0.028429659576941102
2009-10-16,225.47813415527344,63.705456880263554,6.330121581364828,0.30902640644097445,1.0,0.07304461840383067,6.231330141146226,0.017766854039834076,0.01726019304059616,1.0293543066433988,0.04188239342400314,2.145588152262406,-0.05673167610077445,1.19051988572246,0.06357197074987875,0.023997061253407947,-0.005814641790568675,0.01026843711739156,0.00583323283721413,0.029295722204661853,0.02246538094191596,0.8222748104220579,-0.22513333001987312,0.0,0.023376992938992886,0.0065180625876606335,0.02191159698928047,4.0,0.0,0.0,-0.015414157266036566
2009-10-20,222.00257873535156,58.48947359280327,-5.215983287460283,0.30242025136076034,1.0,0.07574349051089314,6.551680180068997,0.016994271556937585,0.017661303108751893,0.9622320308016362,0.025468347740919578,1.2783653485252813,-0.07127136238942788,1.1567548677095538,0.01372099981090047,0.006781880064257839,0.028429659576941102,-0.005814641790568675,0.011830946716904683,0.04827074868729248,-0.026926537551894055,0.7653535894095365,-0.30274795656242287,0.0,-0.011797280591284173,-0.005386794931556693,-0.010027362334479872,1.0,0.0,0.0,-0.0010756634007967891
2009-10-21,221.76377868652344,58.13725767809839,-0.35221591470487823,0.2403084616225235,1.0,0.07444689974648797,6.376597646369929,0.01682631459146705,0.014108912285246447,1.19260182863722,0.02173741093531883,1.114150084101976,-0.07227036179417745,1.154434925433868,0.015932658468702954,0.05287083214947175,-0.015414157266036566,0.028429659576941102,-0.0025405154341558043,0.018490507027653025,0.0014685829911142807,0.7434105596075548,-0.6732755470181475,0.0,-0.0007996595307357065,-0.009942436765315477,0.008866773364518687,2.0,0.0,0.0,-0.02153781009970679
2009-10-22,216.9874725341797,51.46210453315791,-6.675153144940481,-0.14345793262183015,-1.0,0.07338219354422727,6.365366807092181,0.019346682111571752,0.015040658063233564,1.286292263957794,-0.0013507353453052003,-0.07186019348979662,-0.09225162656572405,1.1080331151376974,-0.01605191523863614,0.02215865697877728,-0.0010756634007967891,-0.015414157266036566,-9.156095557386816e-05,0.028568750631522206,-0.021448212963007186,0.680013030880644,-0.8195164145249181,0.0,-0.01464599152443336,-0.014811596206958488,-0.006726213892748301,3.0,0.0,0.0,-0.04114386767658018
2009-10-23,208.0597686767578,41.801020155354585,-9.661084377803327,-0.9733190664243025,-1.0,0.08284942880434767,6.7578059183454595,0.02592656508588817,0.017776546272787297,1.458470317464146,-0.04160993783371551,-2.0430878476497742,-0.12959990552593492,1.0213004795906229,-0.051017350868517775,-0.01774787190429583,-0.02153781009970679,-0.0010756634007967891,0.005151513613035127,0.0570005169190736,-0.04605811229712601,1.4323657199010706,1.116690777659474,0.0,-0.058933065644079165,0.0016938032445654727,-0.042837670921145654,4.0,0.0,0.0,-0.0156296787664173
2009-10-26,204.807861328125,38.933878977187064,-2.867141178167522,-1.6748465842461937,-1.0,0.09722680174815022,6.739672519375479,0.014511052904021542,0.018070177337008497,0.8030387656629292,-0.05498084375959034,-2.332956184578508,-0.14320397940082374,0.9897082024042163,-0.09167307022735094,-0.034825290371348405,-0.04114386767658018,-0.02153781009970679,0.0012946492966365323,0.03175629241274921,-0.016902445324103524,0.8960582184985446,-0.27156399658097047,0.0,-0.014005102111140415,-0.005233068183394973,-0.010396610583022325,0.0,0.0,0.0,-0.012082440788038551
2009-10-27,202.33328247070312,36.86188921686892,-2.0719897603181465,-2.205737243623102,-1.0,0.11499957043350785,6.551164225560682,0.014788440988375817,0.018216815618554448,0.8118016506306012,-0.064285820034016,-2.329150507477801,-0.15355616658714033,0.9656676708631926,-0.08859940446050463,-0.04614661291084854,-0.0156296787664173,-0.04114386767658018,-0.006624289538532514,0.01757907438569598,-0.005494548731184954,1.0170134018117531,0.044701097675932555,0.0,-0.012288004208032166,-0.024985356670065073,0.012902915882026522,1.0,0.0,0.0,0.021672588938526527
2009-10-28,206.71836853027344,42.682988114588,5.821098897719082,-2.1590507493648126,-1.0,0.11951260612584498,6.506415638792704,0.02276042376439679,0.018545536957010823,1.227272298297764,-0.04204800912789461,-1.4318903775951748,-0.13521153732603286,1.0082687782835613,-0.06784430823357135,-0.04101641042912996,-0.012082440788038551,-0.0156296787664173,-0.0029884212960292157,0.02866065581366724,0.02473492862200545,0.8561392093481494,-0.37322850347454223,0.0,0.01855475315835755,-0.004240058625583076,0.025912647564109603,2.0,0.0,0.0,-0.01708345343548756
2009-10-29,203.18690490722656,39.52273623461824,-3.1602518799697563,-2.253092260763927,-1.0,0.13186923518729923,6.502609244499978,0.022464360259657545,0.018285497557536095,1.2285342626839921,-0.054906627378223535,-1.717625017287716,-0.14998511075967047,0.9739606121238107,-0.06360075752658612,-0.07305094411125346,0.021672588938526527,-0.012082440788038551,-0.016296906654460375,0.031759557150796626,-0.0007995774195973373,1.0406982391250208,0.10616209301020312,0.0,-0.01777871990848619,-0.01566468078820671,-0.0014187726472808526,3.0,0.0,0.0,-0.034135254903159384
2009-10-30,196.25106811523438,34.17144019441069,-5.351296040207551,-2.642533437720424,-1.0,0.15532182113483453,6.858388349528281,0.020379721342478244,0.018992017386467802,1.0730677488216291,-0.08160619044145982,-2.2304036996689547,-0.17900058567536992,0.906578963460168,-0.056756289967184737,-0.117136166718939,-0.01708345343548756,0.021672588938526527,0.0008252373406185357,0.058514416380925575,-0.0349316653291783,1.4522644397843267,1.1607389343068821,0.0,-0.04957341683883196,-0.008177918550957175,-0.02595733635220221,4.0,0.0,0.0,-0.05830730606281842
2009-11-03,184.80819702148438,27.54505791485225,-6.626382279558442,-3.4783157838388608,-1.0,0.2110233992913298,7.304171193860631,0.029474789918332172,0.02228929204752361,1.3223744323277817,-0.12807082288671998,-2.71368959058214,-0.2268708498037908,0.7954114803047647,-0.09765086250570687,-0.15817497666866076,-0.034135254903159384,-0.01708345343548756,-0.0057479328200186084,0.0673888772078611,-0.05286322752325285,1.3898338671324133,1.001786997385932,0.0,-0.08103746866736013,-0.03136878129805265,-0.02693852476476577,1.0,0.0,0.0,0.0561712376327137
2009-11-04,195.18910217285156,39.085418293432696,11.540360378580445,-3.149372835169056,-1.0,0.21219894481076293,7.576927959205291,0.045499886791722656,0.026433927561991005,1.7212684980322916,-0.07455590933566886,-1.4801661187139064,-0.1834432285873414,0.8962619652134662,-0.03530897245679787,-0.09623706501697249,-0.05830730606281842,-0.034135254903159384,0.017294112864134313,0.04961737267692053,0.038216209331166894,1.2671521551402418,0.6959348390664848,0.0,0.07117750482318783,0.03218736288854873,0.023983874744164968,2.0,0.0,0.0,0.010647195614917004
2009-11-05,197.26731872558594,41.10773817563194,2.022319882199241,-2.6303265011527364,-1.0,0.21713153146627426,7.739827851916973,0.044047091739812784,0.02665392304136114,1.6525556733791569,-0.060649278396034026,-1.1593024752033905,-0.17474918891142577,0.916451837294221,-0.045719448503210414,-0.08447455536707316,0.0561712376327137,-0.05830730606281842,-0.006013409070110124,0.04997039814223581,0.016761397826746224,0.9570274852437409,-0.11155398603788408,0.0,0.010189658844242206,0.011622230251754795,-0.0009750346368377905,3.0,0.0,0.0,0.008422808250950098
2009-11-06,198.92886352539062,42.74437634015772,1.6366381645257846,-2.0399322863226295,-1.0,0.22038785921449933,7.512905899662712,0.04428683466847151,0.02665379423984122,1.661558360883307,-0.049744400635046454,-0.9260573707808453,-0.16779825957068562,0.9325937436419314,-0.020956278574055354,-0.062352236171261954,0.010647195614917004,0.0561712376327137,-0.005744059908073153,0.022937448289272147,0.014248713623690809,0.9681716746815767,-0.08335953845375109,0.0,0.008154724369844159,0.006421105414982975,0.002001702835967123,4.0,0.0,0.0,0.034176108893747115
2009-11-09,205.72747802734375,48.99085842903255,6.246482088874828,-1.1032828367821632,-1.0,0.21256534525184606,7.517052726758193,0.04296747445345932,0.02781876244161868,1.5445501770120866,-0.015320440201241155,-0.2853682504754676,-0.13935684226820744,0.9986422778720125,0.048287176233583695,-0.03870167762526755,0.008422808250950098,0.010647195614917004,0.008939878418438942,0.034775734495938494,0.02501262068743605,0.956967738354882,-0.13139514207592828,0.0,0.03270543363381934,0.021319183528861974,0.012856925364885141,0.0,0.0,0.0,0.01486876820685934
2009-11-10,208.78639221191406,51.55195058658794,2.561092157555393,-0.23485235896588907,-1.0,0.20901529219962575,7.687496281641882,0.020243475753335193,0.027989754400466058,0.7232459229080667,8.986759117208883e-05,0.0016761304120288022,-0.12656013864707394,1.0283596266301207,0.12974638342282052,-0.015162355043866649,0.034176108893747115,0.008422808250950098,0.007706157441582536,0.04743250932310867,0.007107836656929407,1.7652619598634687,2.1212903757645822,1.0,0.02624727090559615,-0.0034092167573455123,0.018277984964204852,1.0,0.0,0.0,0.028960847473420426
2009-11-11,214.83302307128906,56.23019248634299,4.678241899755051,0.7364996027012061,1.0,0.20017839500752077,7.826165990929311,0.011482426097676954,0.027749430514630753,0.41378961242548384,0.030080767485949077,0.5687510681193123,-0.10126458004522632,1.014867978056305,0.10064045932770171,-0.019017039437902117,0.01486876820685934,0.034176108893747115,0.006570960246430885,0.044820261215012015,0.02224372459693066,1.1724685720526788,0.4796143049436038,0.0,0.03395568348259668,0.025042504682566635,0.0039183427908537904,2.0,0.0,0.0,-0.006031338070359604
2009-11-12,213.53729248046875,55.004475112838854,-1.2257173735041391,1.2511898953824625,1.0,0.198278409863885,7.71720276111943,0.01614308153943932,0.02777040779532388,0.5813051669395208,0.025034934126611997,0.48023538056309223,-0.10668515719878013,1.002715628113506,0.08247678257094182,-0.021754091146919174,0.028960847473420426,0.01486876820685934,0.005203314101055963,0.029506231442769072,-0.011176497345178999,1.0133854907059643,0.05186024482731357,0.0,-0.0061120704900449315,-0.010251959145557876,0.004220621075198272,3.0,0.0,0.0,0.008685486602479031
2009-11-13,215.3919677734375,56.467240994720605,1.4627658818817508,1.6508724140419044,1.0,0.1921212075468644,7.491896917597443,0.016112332730147783,0.027739644731346245,0.5808413512931759,0.03521382565770612,0.6902869014614658,-0.09892628309983453,1.0201101878700607,0.0827587508232337,-0.02328686680162384,-0.006031338070359604,0.028960847473420426,-0.0053538224067607235,0.021184266985346298,0.014114877556972924,0.687656301420184,-1.1583477790922716,0.0,0.00597262959309529,0.009348589922909545,-0.0006631033204305137,4.0,0.0,0.0,0.016088563217381058
2009-11-16,218.85731506347656,59.14004403174767,2.672803037027066,2.0565449218039857,1.0,0.1887021972439697,7.264534928183324,0.01272210974263282,0.027963174268677143,0.4549594270090949,0.05196695254485537,1.0206339013561105,-0.0844293016419656,1.0526108583336837,0.06382150387508134,-0.0017685977849377643,0.008685486602479031,-0.006031338070359604,0.013918239220711398,0.014046250543366246,0.002140531566270863,0.5647423854759911,-1.4958706096314605,0.0,0.009085893570265065,0.011822404118052132,0.0042661590993289256,0.0,0.0,0.0,-0.009867229615939666
2009-11-17,216.6977996826172,56.799641403760646,-2.340402627987025,2.0810529386662746,1.0,0.17987285518286936,7.142699116944805,0.01597210006455819,0.027236187901876943,0.5864293535534574,0.04378955005147951,0.9093136358364432,-0.09346344795229056,1.0323572756823345,0.03789235202011243,-0.038940957647847774,0.016088563217381058,0.008685486602479031,0.0029717121033476807,0.025652468917477293,-0.012800901126476045,0.8250574918435607,-0.5937982908082746,0.0,-0.008141031718371682,0.0008303981721586862,-0.010697627788098352,1.0,0.0,0.0,-0.01514754736944468
2009-11-18,213.4153594970703,53.344066914751814,-3.455574489008832,1.7889641079953773,1.0,0.17391072449427378,7.125382925244939,0.013130110757157356,0.027229151007826195,0.48220786440912183,0.030109113478918117,0.655254736194047,-0.10719525331656632,1.0015720475773007,-0.006598909022233146,-0.03868071842768117,-0.009867229615939666,0.016088563217381058,0.013904925135629046,0.032332595223735085,-0.02865404022096785,1.06176959221922,0.21273090156715715,0.0,-0.0160832051935766,-0.0014913930934861153,-0.013656154275958565,2.0,0.0,0.0,-0.0077378800203540266
2009-11-19,211.76397705078125,51.64186107294121,-1.7022058418106027,1.4137631693473574,1.0,0.16495148648414165,6.885004667050121,0.013306324701158365,0.02726290537275335,0.48807434568058755,0.024610989915678238,0.5677218810382316,-0.11410366932800531,0.9860841232210533,-0.008304476511285297,-0.045092132245264094,-0.01514754736944468,-0.009867229615939666,-0.0006189821339416024,0.01775602896622884,-0.00712330708623343,0.6306050504667655,-1.2512817860480152,0.0,-0.004879546220741128,-0.012997842161524664,0.005259962141170638,3.0,0.0,0.0,0.018955533311178607
2009-11-20,215.778076171875,55.36988801431753,3.7280269413763207,1.364473370557035,1.0,0.16062835246410465,6.900974882370425,0.01584131599100867,0.027235299235619004,0.5816464821613195,0.04433859092063773,1.030481381924927,-0.09731103192170143,1.0237314069775727,0.0017925849437598895,-0.005573576889855603,-0.0077378800203540266,-0.01514754736944468,-0.0018237923727028138,0.032943975623696484,0.02081729210243819,0.8331019879964071,-0.5921350839120345,0.0,0.015791892485075017,0.01271801870364797,0.0062375146075306365,4.0,0.0,0.0,0.033744796775839525
2009-11-23,223.05946350097656,61.211388555549476,5.8415005412319445,1.7274430026195766,1.0,0.168157870611536,7.021060774700225,0.021243392026091414,0.026405581323279737,0.8045038571963865,0.07567506544959138,1.631083890268543,-0.06684997614210686,1.0920218120349152,0.019200402034911246,0.07209320148539766,0.018955533311178607,-0.0077378800203540266,0.017284564796218312,0.03403266927986522,0.0161805580751327,1.4814104772539067,1.659204102167775,0.0,0.04998989549653252,0.010113827430185962,0.023630969345653563,0.0,0.0,0.0,-0.008086712487836434
2009-11-24,221.25564575195312,59.1460769095431,-2.0653116460063785,1.746047635837644,1.0,0.17766321426299025,6.787408223747663,0.02096615486910134,0.02616596425576832,0.8012758354387541,0.06276162201137708,1.2959330773432842,-0.0743960920930633,1.075104233122706,0.021033190350854936,0.08030836471397418,0.033744796775839525,0.018955533311178607,-0.0013439716545890986,0.016948381355964846,-0.006751815081333653,0.9267742228250173,-0.2548500408688063,0.0,-0.0074945566811239735,-0.0025472466219610412,-0.005539465865875393,1.0,0.0,0.0,0.008037814624753725
2009-11-25,223.0340576171875,60.55902240176524,1.4129454922221427,1.772465603111848,1.0,0.18360484141528377,6.709089136211944,0.01791964207412609,0.025892528096176662,0.6920777302071225,0.06600413316213981,1.314770370856556,-0.06695625946535977,1.0917835362755883,0.04507031800702821,0.1023102817969741,-0.008086712487836434,0.033744796775839525,0.003926994241283918,0.02551601786313476,0.00409474036165004,1.099283995585676,0.34759074348030455,0.0,0.008835840976476255,0.0034574060428684827,0.0045804085818852425,2.0,0.0,0.0,-0.030619234358366665
2009-11-26,216.20492553710938,52.98140061801752,-7.577621783747723,1.2490427898647176,1.0,0.19111103230769524,7.0675404394892425,0.024841894550806706,0.02676719319880365,0.9280724492217961,0.03102648604064171,0.6139016563609117,-0.095525344423397,1.027734725951393,0.02097121780662059,0.04589121457509293,0.008037814624753725,-0.008086712487836434,0.012439092456747892,0.05424209163116979,-0.04252930090898685,0.6759450704045987,-1.1075407880513213,0.0,-0.020696920524101065,-0.02008556906467729,-0.010533665293689376,3.0,0.0,0.0,-0.01673311828482127
2009-11-27,212.58714294433594,49.451251947218374,-3.530148670799143,0.6105231171668952,1.0,0.1926031277343183,7.328523095702794,0.024743421887319123,0.026753754272987193,0.9248579333892638,0.01150703876997838,0.23027835881767683,-0.11066002582078338,0.9938044009318086,-0.014788032612717217,0.04626399541545978,-0.030619234358366665,0.008037814624753725,-0.012925815317063319,0.044935220857682784,-0.003857159904329753,0.7812069918865967,-0.7314129170960508,0.0,-0.013072029000167832,-0.012745813582306975,-0.003987304702514294,4.0,0.0,0.0,0.016778936085134477
2009-11-30,216.1541290283203,52.79117445570301,3.3399225084846336,0.39045886544944586,1.0,0.18121646374643643,7.2834149702291535,0.01898370097661852,0.025465124005142743,0.7454784423113242,0.02363213240813214,0.4966874009162896,-0.09573784723607504,1.0272583175413033,-0.030957370578567844,0.10141631892367231,-0.01673311828482127,-0.030619234358366665,0.015822894748728715,0.023413281358078707,0.000941149624947486,0.5768538752589616,-1.3378886965646597,0.0,0.009678994303432253,0.01840445091566756,-0.0016255148305330813,0.0,0.0,0.0,0.03243999647886264
2009-12-01,223.16616821289062,58.58436618006316,5.793191724360149,0.663175802358944,1.0,0.14416151879220018,7.2930665376623,0.025477479690919718,0.021308595608115887,1.1956433056158808,0.04732639999440875,1.2220637558130079,-0.06640358618444464,1.0930225702240879,0.008634909425449644,0.20755557280257997,0.016778936085134477,-0.01673311828482127,0.010813282423090593,0.029872494826126795,0.021395359985702862,0.419698908934375,-1.6693313222389963,0.0,0.013615031128013618,0.01774391504001671,0.014696081438845932,1.0,0.0,0.0,0.002231252467450817
2009-12-02,223.6641082763672,58.96941854599714,0.38505236593397996,0.8132360694804173,1.0,0.12927837272980489,7.1706444651333765,0.025263812407487554,0.018319499964126695,1.3790667025278656,0.04269625717093933,1.2348889604533408,-0.0643204968825154,1.097692631998331,0.0028249078455142573,0.14588420043194472,0.03243999647886264,0.016778936085134477,0.006602833785998932,0.024944357703398524,-0.004342905833183333,0.7169439308129961,-0.795434848741604,0.0,0.0015996829146503857,0.00024404529480670512,0.001987207172644112,2.0,0.0,0.0,-0.0007269042794297853
2009-12-03,223.50152587890625,58.777266062377784,-0.19215248361935267,0.8345445752087297,1.0,0.11279721739272958,7.06349865833526,0.01863010979388558,0.018376474720287903,1.0138021615929231,0.03560554509743844,1.1883563183060781,-0.06500064631750624,1.0705807647441663,0.03374853890895513,0.13298810630570856,0.002231252467450817,0.03243999647886264,0.0040438568567541175,0.02537165304648567,-0.004751546562038813,0.6172896553385299,-1.0214196676221363,0.0,-0.00044871049211331457,0.001649381801102745,-0.0023762860805325303,3.0,0.0,0.0,-0.010230555656445706
2009-12-04,221.21498107910156,56.0128846097722,-2.7643814526055834,0.6365885296990239,1.0,0.09162551093128525,6.946585367744442,0.016704228933199117,0.018739362434947716,0.8913979326237266,0.019745582443844445,0.8239170701135264,-0.07456620924409574,1.0493975729892853,0.04058494796660761,0.11203058801402355,-0.0007269042794297853,0.002231252467450817,-0.00786617378000014,0.02453139730226195,-0.002383127975238759,0.5099897092165547,-1.2177013733299127,0.0,-0.005217478104354524,-0.004443029035401724,-0.005787526621043981,4.0,0.0,0.0,-0.030687195659678923
2009-12-07,214.426513671875,48.6911303109297,-7.3217542988424995,0.02282579682466679,1.0,0.08242818277462696,7.090630695528071,0.022882869222364148,0.01912227149994747,1.1966606175645509,-0.01352544962014044,-0.648502857496048,-0.10296517705110053,0.986507308682492,-0.00799251610048568,0.042284267167145506,-0.010230555656445706,-0.0007269042794297853,-0.00036746522108920937,0.04180089394369937,-0.030330875980637776,0.7661984791316512,-0.5675971791817893,0.0,-0.023512482643261397,-0.0082600379412191,-0.022427157718459823,0.0,0.0,0.0,0.024028482587206357
2009-12-08,219.578857421875,53.64393859853225,4.952808287602551,-0.057399407989688456,-1.0,0.07240420670728247,7.011703494149392,0.019886578032278026,0.019545503468993496,1.0174502828144387,0.007676429479159987,0.4102004749074696,-0.08141079142775531,1.0342400649585275,-0.01607461749127448,0.05169142057403242,-0.030687195659678923,-0.010230555656445706,0.004739363357340016,0.02712080773079513,0.019198132305090165,0.8097916663826573,-0.5360061807152642,0.0,0.019458064954940502,0.016036078091845374,0.007992404495360983,1.0,0.0,0.0,-0.00786778890254003
2009-12-09,217.85125732421875,51.83708600581218,-1.8068525927200696,-0.23793920744594477,-1.0,0.07182635613995476,6.775089153445265,0.019724859004893954,0.018656232736516475,1.0572798529837066,-0.0009436562339846744,-0.05126981978326001,-0.08863805740895303,1.0182350935503441,-0.025989198700427485,0.014049209985413258,0.024028482587206357,-0.030687195659678923,-0.009580209917845982,0.014787468788089573,0.0017289850550784114,0.46655534277059607,-1.4109837271519272,0.0,-0.0036707589482712554,-0.006983399984179073,-0.0008843889183609566,2.0,0.0,0.0,-4.685825552808165e-05
2009-12-10,217.84104919433594,51.825977971228816,-0.011108034583365622,-0.3617478019652913,-1.0,0.06928422429763505,6.581507760598831,0.019764827795770334,0.01858770589943507,1.0633279815542507,-0.0019753629089126166,-0.11137637212409773,-0.08868076223973753,1.018140522574615,-0.025326344696354197,0.02015459062852365,-0.00786778890254003,0.024028482587206357,0.0017257891831384427,0.018660163769083082,-0.0017695934933571382,0.564192044509216,-1.099153088374932,0.0,-2.6437054988523657e-05,0.004430732070373589,-0.00447759032590167,3.0,0.0,0.0,-0.0005130133714792429
2009-12-11,217.7292938232422,51.69537434688494,-0.13060362434387685,-0.4491641364740402,-1.0,0.0683052069188935,6.452566105732543,0.01959412985972648,0.01850536970552616,1.058834823163527,-0.0030211607014640185,-0.1729640592019508,-0.08914828119439477,1.0171051895010104,-0.015757012652831914,0.010851500517712998,-4.685825552808165e-05,-0.00786778890254003,0.007650778177378002,0.021936986560698257,-0.008101806425062977,0.6837293190142859,-0.7726034203006021,0.0,-0.0003507622831267256,-0.003379022520762387,0.002866009149283144,4.0,0.0,0.0,-0.0030804310318788275
2009-12-14,217.05859375,50.86688393062961,-0.8284904162553275,-0.5438348079105606,-1.0,0.06868818752264154,6.296540407529698,0.012426508692411367,0.018159695038754312,0.684290604324145,-0.005682809767901317,-0.32439780555813585,-0.0919540970944438,1.0108916360807072,0.012274974922890092,-0.008218694051669528,-0.0005130133714792429,-4.685825552808165e-05,-0.003033757912639992,0.01966384402088537,-4.681514505562147e-05,0.6218933499378805,-0.9003116324138165,0.0,-0.0019156995736677258,-0.002266744145882349,-0.0008136868859964785,0.0,0.0,0.0,-0.01530978368456093
2009-12-15,213.7354736328125,46.85971359724454,-4.007170333385069,-0.8061213052950424,-1.0,0.07195869672996395,6.224247777136979,0.006368012364554832,0.018351066777422046,0.3470104731126377,-0.020240822773523615,-1.1193021217783004,-0.10585608344357966,0.9801053201192187,-0.026611777917377788,-0.013670309777687684,-0.0030804310318788275,-0.0005130133714792429,4.673913548248979e-05,0.024724223322470342,-0.01535580510298832,0.6728676274886756,-0.7503885957844808,0.0,-0.010301457825195346,-0.014229270784778869,-0.0010805128997820601,1.0,0.0,0.0,-0.004231701487388606
2009-12-16,212.8310089111328,45.80212068361289,-1.0575929136316518,-1.003526413087109,-1.0,0.0729769435160482,6.0250086283941995,0.00621635243328065,0.01805329972255832,0.34433330907995,-0.024256187259183472,-1.3280757743582925,-0.10963983358521101,0.9562640178643245,-0.023044385764616093,-0.002738090582208197,-0.01530978368456093,-0.0030804310318788275,-0.0016166499078505115,0.016139094168238964,-0.0026192860480863988,0.7089887939320219,-0.6618943382630945,0.0,-0.003000228933823991,0.001788180198737166,-0.006019881686125772,2.0,0.0,0.0,-0.011650696622111711
2009-12-17,210.35137939453125,42.940785496889845,-2.8613351867230463,-1.2481529185488802,-1.0,0.07622966178969466,5.95469034290568,0.006240588630106354,0.01816263467011191,0.34359489927833814,-0.03531190737586694,-1.8721130030349795,-0.12001314976852262,0.933472179279434,-0.034381352033992285,-0.0066706230017169466,-0.004231701487388606,-0.01530978368456093,0.0073055506846986,0.02396253661879232,-0.018818765859003883,0.6913389942841558,-0.6829390389778965,0.0,-0.008054580885440522,-5.946087387342924e-05,-0.011591235748238282,3.0,0.0,0.0,-0.02637812765041292
2009-12-18,204.80270385742188,37.322080732489255,-5.61870476440059,-1.702567709798073,-1.0,0.09625176789099198,5.964886633974989,0.009455523720904439,0.01847517489219776,0.5117961684301887,-0.05838882361317627,-2.5117198602796633,-0.14322555523461322,0.882470803325879,-0.059370008228265436,-0.050864167987626496,-0.011650696622111711,-0.004231701487388606,4.828983328633597e-05,0.02977225545870168,-0.02642514141802557,1.0839252448928725,0.1857711347912932,0.0,-0.028591918473289273,-0.010720445219913666,-0.015657682430499253,4.0,0.0,0.0,0.009229582884752174
2009-12-21,206.6929473876953,40.19306547558707,2.8709847430978144,-1.786037627648487,-1.0,0.10224806158300168,6.131145342122566,0.013244443697569146,0.016673098884713376,0.7943600520304135,-0.04610924979805797,-1.8431306845250917,-0.13531788448311355,0.8998452236333014,-0.047755060894955625,-0.07337288387770913,-0.02637812765041292,-0.011650696622111711,-0.006599275451181064,0.04011993951823986,0.015934011265315316,1.2880725289343224,0.8494206349505259,0.0,0.011888372167371672,-0.007037331090837706,0.01626691397558988,0.0,0.0,0.0,0.0022124891728663165
2009-12-22,207.15025329589844,40.89839060407489,0.7053251284878215,-1.7200068446330112,-1.0,0.10736860659712237,5.947265801680113,0.013689197734423515,0.01668857392115628,0.8202736674264045,-0.04087699560952752,-1.5475658506034407,-0.13340478466456118,0.904048610620712,-0.03081014220515943,-0.0637515594601733,0.009229582884752174,-0.02637812765041292,0.001229184683785898,0.017170298946473244,0.0009820973101089512,0.762887022400258,-0.7229643769967451,0.0,0.001687879277180794,0.0067136452256129076,-0.004501156052746591,1.0,0.0,0.0,0.04611448652119843
2009-12-23,216.702880859375,53.290466412959105,12.392075808884215,-0.9793709381507534,-1.0,0.09828978294067792,6.229472006567548,0.027257586303526007,0.019896359392764382,1.3699785858029208,0.004825235471776185,0.1904764973362255,-0.09344219128763998,0.9918528346108877,0.018192236028251374,-0.028386591830200425,0.0022124891728663165,0.009229582884752174,0.005690667164878554,0.04361284039055279,0.0401950825200336,1.2239757865389984,0.9081032463978163,0.0,0.05644301491062589,0.03184010688059491,0.014274379640603518,2.0,0.0,0.0,0.009472997865065391
2009-12-24,218.75570678710938,55.45211838267546,2.1616519697163525,-0.3311186026277386,-1.0,0.09813271499402991,6.153985472811151,0.025844060004114332,0.018769599902677656,1.3769105435448008,0.013744431237723957,0.538649512196594,-0.08485437110114946,1.0107216522606808,0.03995375460227013,0.011797979364545963,0.04611448652119843,0.0022124891728663165,0.008253686480566064,0.023645831278870204,0.0012093299542057358,0.9375044432920342,-0.2570753867860443,0.0,0.008880977589794758,0.00656995763439383,0.002903040230671561,3.0,0.0,0.0,0.003669895888597674
2009-12-29,219.5585174560547,56.30378525352507,0.8516668708496127,0.14622867449235263,1.0,0.09790248790933649,5.9902513793312,0.01816693072621443,0.018318247662815135,0.9917395517635745,0.015823891121483913,0.6203302059930516,-0.08149588192018542,1.018100791385427,0.07204891986633832,0.03279302038291254,0.009472997865065391,0.04611448652119843,0.0025085428407318915,0.017588514482772384,0.0011584470338527424,0.7350792830912508,-1.1390877831557622,0.0,0.002697664438809907,0.0018442555903084301,0.001825640298289244,1.0,0.0,0.0,-0.0038879734897251383
2009-12-30,218.7048797607422,55.09758234270038,-1.2062029108246932,0.38538868937138504,1.0,0.09881593821654183,5.787401080186228,0.01991625083489275,0.018007466279368518,1.1059996184866474,0.011277666546544463,0.4399908334538137,-0.08506700158148306,1.010254469008927,0.05811486325421655,0.011800610721101057,0.003669895888597674,0.009472997865065391,-0.00041659205046530514,0.014404558301341948,-0.0034728281918772253,0.5756915435265098,-1.6445684365590787,0.0,-0.0022382734594900153,-0.003565955590073999,-0.00032201789965113914,2.0,0.0,0.0,0.013475226440051946
