Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
2009-04-08,173.37782287597656,78.2365662173925,2.433318581518705,1.0,0.0,2.9530137559445215,1.0,0.38498570091139045,0.04143794304821397,0.019879458692114903,0.028282478350618995,0.7028895574733046,0.20339026370336033,0.2891283244947017,0.07124709529183637,1.711594414853008,-0.35505162089520115,0.6921532117583056,0.03203531548793803,0.13762428776390667,0.5003915216870003,0.006169556284349564,0.05065614411309993,-0.018933806875259966,0.07767435690946298,0.05195278638728663,1.6175621731726069,2.057783930313309,1.0,0.051819114538939115,0.026515338367081087,0.005519977120856945,35.60967157879668,4.919894070777371,95.98554348356355,91.89492822118261,0.0,0.0,0.028282478350618995,0.21583566218694458
2009-04-09,174.44308471679688,78.69330824712117,0.45674202972867306,1.0,0.0,2.900357683512933,1.0,0.38463356725210324,0.04081919466274974,0.01970547052569215,0.02846686363936342,0.6922248539682402,0.18735098104126746,0.28521889593304833,0.08242542976294503,1.59937928718472,-0.35108895204769397,0.702550079220398,0.006144164363987459,0.13838319204491123,0.4836737579475905,0.03203531548793803,0.006169556284349564,0.014404349243769135,0.036065073688164764,-0.008142891822121563,0.9086363222466664,-0.3090344030128371,0.0,0.005582810910972592,-0.0002691940821413219,0.006413358446128781,36.76551931971239,4.250765474937445,92.83081347575161,91.02517143865514,0.0,0.0,0.02846686363936342,0.7980490737996482
2009-04-13,178.24197387695312,80.28251368592899,1.5892054388078236,1.0,0.0,2.8824960641558803,1.0,0.37055591412050426,0.03975380254263764,0.01880652810294516,0.0272880980367569,0.6891842765154567,0.18800750463757704,0.30093065976746847,0.09505256043339613,1.6650376031207013,-0.3369574595326783,0.7396269232298571,0.021777241363987843,0.1216123273343499,0.5377375920625533,0.006144164363987459,0.03203531548793803,0.013942004808535503,0.037213491928949335,0.0077274997172365875,0.6629925710175797,-1.1658534033141066,0.0,0.014438149241580683,0.012133285928002113,0.00964395543598573,37.98548815021909,3.3991100727635484,96.69164232383108,95.16933309438211,0.0,0.0,0.0272880980367569,1.180595113501624
2009-04-15,183.92027282714844,82.39609669329224,2.1135830073632462,1.0,0.0,3.000749020064138,1.0,0.36221283242277563,0.03993331137060653,0.012952353858705579,0.026984059708659726,0.480000192652587,0.20059967435670967,0.32923345271589605,0.1071412737373174,1.7984151980870355,-0.3158347482005568,0.7950466513502763,0.03185724903447973,0.10154384672003403,0.5225044489118646,0.021777241363987843,0.006144164363987459,-0.013278180441782637,0.05822243573118738,0.04574281077160194,1.042979082541799,0.15128707205747643,0.0,0.03322644437028728,0.03002122679469621,0.001836022239783519,39.44494093298374,3.835269354187062,98.01316570166264,95.8452071670818,0.0,0.0,0.026984059708659726,-1.7721764176393828
2009-04-16,174.3677520751953,68.99682258390858,-13.399274109383654,0.0,0.0,2.2192822939936754,1.0,0.3738396608598554,0.04412059581819485,0.035116688890647285,0.02930767954403947,1.1982077543150031,0.12165800552088012,0.2509446823843596,0.11526390060706677,1.131140759149669,-0.3513691820349476,0.7018148388688825,-0.05193837854367889,0.03792789088471915,0.3509831170926949,0.03185724903447973,0.021777241363987843,-0.010354831063111422,0.07011523431803934,-0.042018643434836266,1.1175742019199,0.4333437343045874,0.0,-0.05804499194996559,-0.03290613365016992,-0.019032244893508965,40.458366647884304,3.692847328171915,73.75002978764341,89.4849459377124,0.0,0.0,0.02930767954403947,-0.35233655307229694
2009-04-17,172.5537109375,66.77602477806678,-2.220797805841798,0.0,0.0,1.403647976038748,1.0,0.3680580270802684,0.0446572682796557,0.03290667855708671,0.029527267700507613,1.1144505103166387,0.09619264242552987,0.2300734747023051,0.12213257697163432,0.9295237106315607,-0.3581172359208413,0.6841099473983705,-0.01040353572323982,-0.004753271928360059,0.2932735930642856,-0.05193837854367889,0.03185724903447973,0.008703123633842005,0.04560414583709498,-0.01894180647349466,1.0668412550170459,0.2552375627476664,0.0,-0.01109892110759584,0.004421992088959881,-0.014825527812199701,41.02661294725641,3.0411247970373196,68.44871887494126,80.0706381214158,0.0,0.0,0.029527267700507613,-0.03151853357299219
2009-04-20,172.3979034423828,66.57781031816928,-0.19821445989749975,0.0,0.0,0.7119803716129169,1.0,0.34664783166892793,0.0442698088897411,0.0327005532783799,0.028648246084411567,1.1414504462865993,0.08087658802765572,0.22117107658480478,0.12979695379761472,0.8415501799030621,-0.35869682441584794,0.6825892791323538,-0.000902950706018868,-0.011724060473559894,0.31933529878239386,-0.01040353572323982,-0.05193837854367889,0.0017762196912493701,0.03870816000856735,-0.002674420039730974,0.8180631883311615,-0.6988051138876646,0.0,-0.0007386707334716685,-0.0021568977952176605,0.0012539470891987925,41.22430477960916,1.7793638466254222,63.88397040296801,68.69423968851758,0.0,0.0,0.028648246084411567,-0.18771693335796263
2009-04-21,171.46327209472656,65.32515410815986,-1.2526562100094196,0.0,0.0,0.08294559426312098,1.0,0.3247807006207548,0.043381123447408826,0.02991629720575894,0.028880513613146485,1.0358644450194598,0.06247430214492022,0.2079721271103427,0.13694244149876555,0.7058534773989799,-0.36217356072924956,0.6734673544795229,-0.0054213614492627515,-0.03803089493895606,0.28143303613072357,-0.000902950706018868,-0.01040353572323982,-0.011892127521501828,0.0286911714037026,0.006548643374339598,0.8257305264195702,-0.6855989923240097,0.0,-0.004476583643410496,-0.0034941365333868157,-0.0019272249158759358,41.320416525307216,0.862049877422912,61.188377934946224,64.50702240428518,0.0,0.0,0.028880513613146485,0.24128427788785234
2009-04-22,172.65921020507812,66.20145536363788,0.8763012554780119,0.0,0.0,-0.33807818239179355,-1.0,0.29534251156630337,0.04174966863030985,0.023040834619835523,0.02890736952660373,0.7970574631023006,0.05762444426235884,0.20889958900907096,0.14303295046496312,0.7192354755496706,-0.35772478906407157,0.6851396115244346,0.006974893781863889,-0.061227957358749974,0.2766588738466891,-0.0054213614492627515,-0.000902950706018868,0.008147124486068979,0.02444703360310187,-0.0011627575735065076,0.7296538042379569,-1.067581560518459,0.0,0.005089257782092657,-0.010400261341388495,0.017375155123252384,41.409663146312546,0.3830501990561359,64.63761144350339,63.236653260472565,0.0,0.0,0.02890736952660373,0.9249477193186433
2009-04-23,177.25210571289062,69.39980295344613,3.1983475898082503,0.0,0.0,-0.3890974978148716,-1.0,0.25400944685870835,0.04095841158584151,0.014473491129932134,0.028759387277754688,0.5032614565167507,0.0717542537563939,0.23311794616514273,0.1505603470601445,1.0276006291012996,-0.3406396713481781,0.7299658918173573,0.026600929671560802,0.016541783692040957,0.31698054809973386,0.006974893781863889,-0.0054213614492627515,-0.0005818484837239057,0.04473550943227699,0.027198603621561224,0.7042484117715885,-1.1300072892180335,0.0,0.018733662472844418,0.028045491689740132,-0.0014445620181793295,41.91545131125766,0.6911465316484993,77.73239720130758,67.85279552658575,0.0,0.0,0.028759387277754688,0.5685418807492875
2009-04-24,179.77969360351562,71.0248209428651,1.6250179894189785,1.0,0.0,-0.33644694358542715,-1.0,0.23576130877168097,0.040492834721224474,0.012700095908632912,0.025081436188628112,0.5063544134044093,0.07558612559278263,0.24233999084638472,0.1550353442516747,1.1621070973284797,-0.3312372940079711,0.7546349405813506,0.014259846902575868,0.041876715526755204,0.24359582625311993,0.026600929671560802,0.006974893781863889,-0.007767724540164284,0.04192637453205942,0.022200015044392417,0.9058242620100224,-0.36449203730417534,0.0,0.01291691529690169,0.01666327354667807,-0.0024034266441022023,42.631613844354945,1.3111973190477286,85.07227480858317,75.81409448446473,0.0,0.0,0.025081436188628112,-0.07306535347161305
2009-04-27,179.447998046875,70.49574873497714,-0.5290722078879639,1.0,0.0,-0.4032841116868653,-1.0,0.21683682585694344,0.03951016115329943,0.012876562820550282,0.02525152016808985,0.5099321836798678,0.06295700405322774,0.23155045178914951,0.15860796541445005,1.0649203046774998,-0.3324711687219515,0.75139761938199,-0.0018450112467770508,0.04089431752775585,0.2293366499477023,0.014259846902575868,0.026600929671560802,0.0012016631141512349,0.025762382972945315,-0.0030430176788279637,0.7103353415538635,-1.0696264947076446,0.0,-0.0013105766941500958,-0.0030884148531207245,0.0012434036063436738,43.34171472659085,1.932051580278305,77.09765547408865,79.9674424946598,0.0,0.0,0.02525152016808985,-1.1139443393079185
2009-04-28,174.5838165283203,63.07547183533982,-7.420276899637322,0.0,0.0,-0.8298436537976102,-1.0,0.21027342913537747,0.04021840585898447,0.020164555081288667,0.024333672839900483,0.82866878395046,0.027873613892461964,0.19171846106746063,0.15940174449515582,0.5027950101465574,-0.35056544360685116,0.7039236100614001,-0.027106357114577984,0.018199491911421006,0.1337621368964128,-0.0018450112467770508,0.014259846902575868,-0.002548159922643678,0.03511498371648426,-0.024620935272453584,0.7144973714123659,-1.1477489323005305,0.0,-0.019367420906930853,-0.031023026612031712,0.003916669497453729,43.14838330112747,1.2329319898698046,56.234011708128975,72.80131399693363,0.0,0.0,0.024333672839900483,1.5758065694419021
2009-04-29,181.52833557128906,68.21880330369993,5.14333146836011,0.0,0.0,-0.7040141907973076,-1.0,0.1992334975491727,0.03919328280183131,0.02596660052055833,0.025242669619465325,1.0286788565554397,0.061201418213567615,0.23208050812115044,0.16102418162542756,1.1285559616929477,-0.32473251857566654,0.771701541562376,0.03977756461660498,0.05136780919868977,0.1537845167473526,-0.027106357114577984,-0.0018450112467770508,0.00797262623995104,0.04105195296868295,0.03155337511029051,0.7859010212976678,-0.9009419799297385,0.0,0.03126122865692382,0.033191027190599964,0.0065865374260050125,43.27803017125567,0.6464163269007273,85.638100543838,72.9899225753519,0.0,0.0,0.025242669619465325,0.08777309815796579
2009-04-30,181.9253387451172,68.48902973402986,0.2702264303299273,0.0,0.0,-0.6547967651500226,-1.0,0.1892109078171644,0.03647021665914335,0.02439147243443278,0.024916562405959228,0.9789260668076402,0.05541635192707379,0.22793605861894226,0.16346127893211673,1.081906521535915,-0.32325570597522757,0.7755762597041078,0.0021870038778173395,0.02636489430368849,0.16881342486735162,0.03977756461660498,-0.027106357114577984,0.002187003877817276,0.0,0.0,0.0,-2.9369053946587105,0.0,0.0,0.033191027190599964,-0.031004023312782625,43.39841655066043,0.056701824069577356,80.81123089425981,74.22778104874227,0.0,0.0,0.024916562405959228,1.694928017955087
2009-05-04,189.65380859375,73.25623961076973,4.767209876739869,1.0,0.0,-0.18680884925151986,-1.0,0.17079678490362918,0.035694948070365135,0.029639267644205804,0.0250639240494204,1.1825469781094078,0.08849074577431193,0.271375490868683,0.16801681208991234,1.855731829820311,-0.2945065613663371,0.8510054862303644,0.04248154711126095,0.054923416501146516,0.2444197034214366,0.0021870038778173395,0.03977756461660498,0.022538976868986038,0.02898629777240282,0.019502992740031394,0.8625298792348679,-0.4035597018565979,0.0,0.03664160369958626,0.051828624867605866,-0.009347077756344913,44.311708693565826,1.1633253924383595,96.24344330607832,87.56425824805872,0.0,0.0,0.0250639240494204,-0.07252750636251148
2009-05-05,189.30709838867188,72.72469199048905,-0.5315476202806764,1.0,0.0,0.004210246359230396,1.0,0.15183690571401637,0.03543193742114122,0.02963742454110024,0.02520590589487673,1.1758127109061471,0.07536992340339477,0.26001728918207706,0.17170590487996845,1.7996358560984997,-0.29579628908972766,0.8476216233040661,-0.0018281215001635376,0.05494126682439493,0.2353829863208432,0.04248154711126095,0.0021870038778173395,-0.0011127230846913298,0.03116293419895924,-0.0007161953425629751,0.9902067978581135,-0.028661223341594426,0.0,-0.0018102183367725072,0.002161987505131302,-0.00399010900529484,45.036928407357955,1.758898236102283,94.60300262539725,90.5525589419118,0.0,0.0,0.02520590589487673,-0.04648004296524682
2009-05-06,189.0909881591797,72.3721891272549,-0.35250286323415025,1.0,0.0,0.019942103888839213,1.0,0.13906777792327166,0.03590364823038038,0.02274139227217995,0.0245607658519906,0.9259235810978104,0.0650145031189591,0.2503970104071382,0.17406571154221398,1.711393997397751,-0.29660019780138946,0.845512405337991,-0.00114158545205989,0.0830957411708666,0.18988125352326213,-0.0018281215001635376,0.04248154711126095,0.0028400025203010647,0.04150945618685578,-0.003970312275492225,0.98985626359013,-0.029724176827089444,0.0,-0.0011300055101448523,-0.01006304227268462,0.008921456820624729,46.05800878338221,2.659592232721785,77.66376452833403,89.50340348660323,0.0,0.0,0.0245607658519906,0.7986140673196614
2009-05-07,192.5130615234375,74.48147301405686,2.109283886801961,1.0,0.0,0.15711755190413967,1.0,0.14272779950717415,0.03553940424956535,0.018884576902611364,0.022661128249282673,0.8333467202017687,0.07654346851511631,0.26303158134859866,0.1732285953029901,1.9421814040046759,-0.28387042283452657,0.87891155834468,0.018097495801212116,0.060512458936938573,0.1530081761768436,-0.00114158545205989,-0.0018281215001635376,-0.01674177074671882,0.0391010406485864,0.035432468817870016,0.7589300091028617,-0.686386546291492,0.0,0.013734732653152911,0.016234218210214646,0.0018632775909974697,46.712102037829524,2.4003933442636978,91.10119873241084,87.78932196204738,0.0,0.0,0.022661128249282673,-0.34735908317964015
2009-05-08,190.98037719726562,71.83614422751577,-2.6453287865410857,1.0,0.0,0.046661362757678404,1.0,0.14418274908525544,0.03540824191723909,0.020659433923823762,0.022919960017824974,0.9013730350208644,0.06115312559680684,0.2426034316879937,0.17099351800819204,1.558292906447246,-0.2895718571670536,0.8639526860845377,-0.007961456298305691,0.049773376895204224,0.1368149084083099,0.018097495801212116,-0.00114158545205989,0.0023227786337242295,0.02999532165073857,-0.010260402288819996,0.8341847623323707,-0.46389775417080736,0.0,-0.006641325530021689,-0.01715571889770029,0.009194262599394598,47.381445195251295,2.3445167878933404,85.08281671767541,84.61592665947344,0.0,0.0,0.022919960017824974,-0.8906903445605533
2009-05-11,187.09107971191406,65.4806742221842,-6.3554700053315685,0.0,0.0,-0.36371514020961193,-1.0,0.14700371203100648,0.03655156265173408,0.013923346623328252,0.02286418216722412,0.608958873818256,0.035597442954949474,0.20834647490828956,0.1668109873469966,0.9116357040479968,-0.3040396597234868,0.8259934642985485,-0.02036490629262011,-0.01351266763814618,0.07909464202781624,-0.007961456298305691,0.018097495801212116,0.009840840822356617,0.04184574887932122,-0.029911393849330677,0.8339779868636625,-0.547600215711378,0.0,-0.016983883552586454,-0.018256098104520113,-0.0021088081880999976,47.24284470229801,1.1848359189157947,69.81073646207642,81.99825063738757,0.0,0.0,0.02286418216722412,2.0842391954800674
2009-05-12,196.97019958496094,72.20692474455728,6.726250522373078,1.0,0.0,-0.06106606040113327,-1.0,0.1538242792638822,0.037063742985703294,0.028512425188496452,0.02533480786516749,1.125424962377466,0.08352549892020042,0.26124473653631536,0.1640194326697646,1.9537853435657826,-0.26729030941204945,0.9224128571898746,0.05280379956253878,0.04047973510510272,0.12913733384579928,-0.02036490629262011,-0.007961456298305691,-0.006258283678612586,0.06755444626626438,0.05943403831308015,1.024660552400128,0.08134944313383942,0.0,0.05410597042857662,0.03558768821376246,0.01721611134877632,47.592059249183826,0.8799572113543022,94.54994580322285,83.14783299432492,0.0,0.0,0.02533480786516749,-0.5394260479880041
2009-05-13,194.2667694091797,68.2856970059308,-3.9212277386264844,0.0,0.0,-0.13022149085828794,-1.0,0.16458538036662845,0.037444974864661536,0.030065717629107033,0.02544384364578791,1.1816499915524457,0.06396451488008345,0.2331479672527586,0.15901230727769464,1.4241066198724783,-0.277346802687665,0.8960276022660951,-0.013725072023472062,0.027371908626565356,0.08990472436806085,0.05280379956253878,-0.02036490629262011,0.006301470100902179,0.03569582741626027,-0.019901135712706595,1.1496384113687517,0.5013623639681895,0.0,-0.01577886999698612,-0.012455542212895132,-0.0012695298105769304,47.91632989986351,0.5348847046122174,84.82470737363339,83.0617965463109,0.0,0.0,0.02544384364578791,-0.5002818339161866
2009-05-14,191.8497314453125,64.89263627429068,-3.3930607316401193,0.0,0.0,-0.41021786034240115,-1.0,0.1718512892997663,0.0371840477858402,0.0300373176205091,0.02486968133743319,1.2077886006242355,0.04845021118496629,0.20770167793747496,0.15189225492407643,1.0483754974937673,-0.2863379452177337,0.8724375116440359,-0.012441849788402237,-0.0034456367421294987,0.04311356489567797,-0.013725072023472062,0.05280379956253878,-0.015907934746758706,0.024778012543043935,0.0035221145264132674,0.9102085052202484,-0.3039562547504179,0.0,-0.011324677498076464,-0.011498534854033404,-0.000943314934368833,47.436644964481914,0.1938002621839061,73.24881983451198,84.20782433712276,0.0,0.0,0.02486968133743319,1.010246308139306
2009-05-15,196.04562377929688,67.87669681770896,2.9840605434182805,0.0,0.0,-0.3847306413002247,-1.0,0.17262361395515605,0.035658349927404194,0.03108888128822741,0.021648901682068688,1.4360488926778974,0.0650716976666869,0.22352345621771175,0.14877097842159745,1.3798595461316228,-0.27072964010227907,0.9133890737952266,0.021870722999580705,0.026522340443381198,0.12432271131621331,-0.012441849788402237,-0.013725072023472062,0.003169315773815541,0.02478598550696872,0.018642323814838206,0.7380132558206481,-0.9041654552795865,0.0,0.016140883488072088,0.0217618033462168,0.00010891965336390363,47.36425216260438,-0.22780708657944615,89.89372839054963,82.65575186623168,0.0,0.0,0.021648901682068688,4.198591112708271
2009-05-18,237.93914794921875,83.21611984697518,15.339423029266214,1.0,0.0,2.237543364874293,1.0,0.23736804899286343,0.04490971068118622,0.09423975612971348,0.050896294096065664,1.851603496942979,0.27011105589328654,0.46519082177719623,0.15359268386708705,3.493012967888292,-0.1148898674013229,1.3222664048176487,0.21369272806152773,0.2717824297962328,0.3789280256939924,0.021870722999580705,-0.012441849788402237,0.10063070930457371,0.18320630789621603,0.1027247539080493,0.013356510540315966,-2.679170996759416,0.0,0.0028541891747426683,0.17744066491310173,0.036252063148425995,49.70249746097898,1.7861675611154695,79.17289871043005,80.7718156451639,0.0,0.0,0.050896294096065664,-1.0791371682698956
2009-05-19,224.2057342529297,71.21133819468955,-12.00478165228563,1.0,0.0,2.794888050708284,1.0,0.28178411656216934,0.05386161333255193,0.1063205190784941,0.05348548638997095,1.9878386877384784,0.1804795731632182,0.3643295701758782,0.15574178595908672,2.115314094951617,-0.16597681010294663,1.1882294229874826,-0.0577181763264113,0.1382723616331667,0.30051311400002967,0.21369272806152773,0.021870722999580705,0.03482479063168259,0.13447487500985192,-0.08942863351930652,2.4750262965310776,3.036115869469086,0.0,-0.14285400419568547,-0.0010871024917969985,-0.0566310738346143,51.87372523804112,4.437080273559204,61.46482137500395,76.84381615866123,0.0,0.0,0.05348548638997095,-0.6455663196943889
2009-05-20,216.32150268554688,65.38013508081002,-5.831203113879525,0.0,0.0,2.3956691369772347,1.0,0.2994271557365762,0.055703246598259384,0.10894182619079197,0.054471808097798655,1.9999671388766438,0.12567439562451324,0.30159793820093134,0.15628279657086577,1.4536659791441655,-0.19530537292327843,1.1112799749687667,-0.03516516468079489,0.11352807967848477,0.2616200545037888,-0.0577181763264113,0.21369272806152773,-0.013850875664686858,0.054124377958245436,-0.02161365709316465,1.5621393321944368,1.1419230712977244,0.0,-0.05493288687096433,-0.0111499238030498,-0.024015240877745092,52.92719507491473,5.562942912310348,47.21987491104982,62.61919833216129,0.0,0.0,0.054471808097798655,-0.31323206268980797
2009-05-21,212.60301208496094,62.76947967576761,-2.610655405042408,0.0,0.0,1.6782100479043507,1.0,0.3034130851154887,0.055142935980249615,0.10938098562620883,0.054878317315635715,1.9931548738474973,0.09494490680517066,0.26516835218852775,0.15546302313970745,1.1142095905179152,-0.2091377907364832,1.0749878142512128,-0.01718964852972238,0.10817466609571058,0.2313447503462982,-0.03516516468079489,-0.0577181763264113,-0.003461093740097771,0.03519343305329843,-0.013776235632534443,0.9256791850894523,-0.1501108416482421,0.0,-0.015912099842967514,-0.013910007507797695,-0.003279641021924684,53.4201674129988,3.7176699520198184,39.97850062286667,49.55439896964017,0.0,0.0,0.054878317315635715,0.6042913065554227
2009-05-22,219.6681365966797,65.58159000787208,2.812110332104467,0.0,0.0,1.4832547170680126,1.0,0.3012946224595145,0.053354610085567064,0.10941517655007156,0.054992575583952714,1.9896354260228504,0.11910812526203518,0.29214797668370546,0.1546229962195598,1.3772086875852536,-0.1828562252719883,1.143942845152306,0.03323153535047463,0.12049497643454887,0.2392977545355297,-0.01718964852972238,-0.03516516468079489,-0.007398121273195831,0.05316248113974971,0.040932480075279984,1.032341270794768,0.0654730601488217,0.0,0.03430628543417023,0.0065544416386835724,0.026677093711791056,53.98671153015856,2.1129862921174407,50.035669937041575,45.744681823652705,0.0,0.0,0.054992575583952714,0.0748421927559424
2009-05-25,220.57266235351562,65.93633027197743,0.3547402641053452,0.0,0.0,1.2294788421188763,1.0,0.3064027976029914,0.051325654872979146,0.035096302934480676,0.05501832557772197,0.6379020547417728,0.1121597375116985,0.2816342515280841,0.1523832488267927,1.2832133915978499,-0.17728741979300044,1.1527709417286651,0.0041176921279970635,-0.07298708827607259,0.22690531912889123,0.03323153535047463,-0.01718964852972238,0.006519637102829779,0.02779359706398382,-0.002386386600212249,0.7410867513277766,-0.5103159797394755,0.0,0.003051567082105303,-0.0002241819777043519,0.004341874105701415,54.54159653812115,1.6144014632064199,50.83088349180198,46.948351350570086,0.0,0.0,0.05501832557772197,-0.42719696770750815
2009-05-26,215.34164428710938,61.959151538034696,-3.977178733942729,0.0,0.0,0.5577804363433376,1.0,0.3102126991578622,0.051434128149165835,0.02699966444905185,0.055514492424052105,0.48635344159886484,0.07604697205039393,0.23718333485136925,0.14974844684886945,0.8882043957912243,-0.1967985610405274,1.1017166380408918,-0.023715622827376492,-0.03953551855110271,0.20002255043747175,0.0041176921279970635,0.03323153535047463,-0.006674956163562931,0.0366360337263706,-0.017155176716373566,0.6054536618173297,-0.7497844580425875,0.0,-0.014358710683113752,-0.028518746668491857,0.004803123841115364,54.678467877465245,1.2583004644664442,43.309234509194766,48.05859597934613,0.0,0.0,0.055514492424052105,0.37151910727627246
2009-05-27,219.7284698486328,63.924379670399176,1.96522813236448,0.0,0.0,0.27186484196668026,1.0,0.29376995715291243,0.04884209608849199,0.024174625884998108,0.05483289628546383,0.44087815021011,0.08572152422578816,0.24750512295010507,0.14901021589277452,1.0478179910594299,-0.18043616808516383,1.144531692701403,0.02037146867734796,0.015749553885257672,0.25858441073196103,-0.023715622827376492,0.0041176921279970635,0.013674346059165324,0.02403551049728915,0.006606779232619213,1.255161822769316,0.48874998940345143,0.0,0.02556948975754809,0.03870809187330293,-0.01833662319595497,54.80556269257047,0.8188511624119101,49.61702423632463,47.91904741244048,0.0,0.0,0.05483289628546383,0.28715574539373667
2009-05-28,223.1655731201172,65.43124159135681,1.5068619209576326,0.0,0.0,0.18150991503685177,1.0,0.28675096862741406,0.04677788684056594,0.021508308665505578,0.0544739339337378,0.3948367065185402,0.09147702418310845,0.2524613031428553,0.1474921371617803,1.1395000024741513,-0.16761613830110678,1.1780775363595493,0.015642503103271643,0.049682085552650745,0.2293704584344438,0.02037146867734796,-0.023715622827376492,-0.0029043799360882728,0.029722359871946335,0.01860090714085288,1.0775825566921418,0.14892885156964394,0.0,0.01685608848708822,0.014277264240894816,0.0013652388623768275,55.11686515643305,0.5752686183119025,54.55921407334757,49.16182427295567,0.0,0.0,0.0544739339337378,0.4244359769016375
2009-05-29,228.3262176513672,67.61827623275948,2.1870346414026756,0.0,0.0,0.32804385927663304,1.0,0.2790062269027083,0.045432220614396064,0.01911236209732872,0.0544834446776405,0.35079210226904495,0.10418784687012582,0.267304691506488,0.14772562938337422,1.3185056592203706,-0.14836748285788992,1.2284450001645615,0.023124734066720665,0.03941436927916464,0.25505451426565173,0.015642503103271643,0.02037146867734796,0.010920599627415886,0.04168315996177006,0.012072297709436979,1.4233693605180666,0.9556678410749138,0.0,0.03291503794069854,0.02578914369919505,-0.002664409632474385,55.67282878887263,0.9943609114073837,61.97967337884206,55.38530389617144,0.0,0.0,0.0544834446776405,0.08388123146310465
2009-06-01,229.36141967773438,68.05487482005805,0.4365985872985618,0.0,0.0,0.35134982598507136,1.0,0.2814891555931691,0.04430801951831766,0.01909262337975927,0.054051099571629735,0.3532328394995424,0.09864564570091296,0.2596355634897058,0.14653488904157502,1.2435991221767693,-0.14450628935793086,1.2385484863237401,0.004533872794003191,0.0398451794997734,0.2093689094799065,0.023124734066720665,0.015642503103271643,0.025573522902945848,0.03235911011979175,-0.02051500905501995,0.6723011277139584,-0.7186599029171499,0.0,0.0030481277923199808,0.01819523786005517,-0.013661365066051978,56.280215646518286,1.4746529539478175,61.392755779487715,59.31054774389247,0.0,0.0,0.054051099571629735,-0.024326288976669743
2009-06-02,229.05987548828125,67.76824646920346,-0.2866283508545848,0.0,0.0,0.21008832847844872,1.0,0.28061454475168646,0.04384236196570023,0.010476422650947495,0.05404490213221835,0.19384663932441604,0.08685349728512666,0.24452991429849139,0.14507605432307835,1.1102682481942079,-0.14563101712566207,1.235605439974409,-0.0013147119069841784,0.06370449731906813,0.20999094824216158,0.004533872794003191,0.023124734066720665,0.00784314829773884,0.0370305372155804,-0.009086592710572897,0.7584727882250412,-0.5170800191798393,0.0,-0.0009971732058029507,-0.0010264911905325524,-0.00028822071645162595,56.250679869985674,1.1338147135526242,60.934534399984685,61.435654519438174,0.0,0.0,0.05404490213221835,-0.2691398949327286
2009-06-03,225.71322631835938,64.52036175151218,-3.247884717691278,0.0,0.0,-0.22172602600393354,-1.0,0.27602090076517954,0.043922312035634105,0.014707983923070185,0.054285405805065357,0.27093808556733284,0.061749326729432064,0.21422041251600304,0.14360365667123756,0.8214668789011839,-0.1581136627275963,1.2029424208663504,-0.014610368414755825,0.027237055233895635,0.19367521697200352,-0.0013147119069841784,0.004533872794003191,-0.007853569599651835,0.03651100594628435,-0.006810283853339528,0.8037717351766851,-0.4119654099790278,0.0,-0.011743401172298924,0.0012043965112424893,-0.015814764925998315,56.22325379177682,0.5504250029041913,53.621466796416236,58.64958565862957,0.0,0.0,0.054285405805065357,0.13007388081783838
2009-06-04,227.30616760253906,65.37108347883162,0.8507217273194385,0.0,0.0,-0.4972783788324584,-1.0,0.2670251871670122,0.04393679539221884,0.013690211465464201,0.0542566108037699,0.25232338073931015,0.06056357807164039,0.21079662179681485,0.14165397231379026,0.8337663866650807,-0.15217216109252374,1.218489396052994,0.007057367927269409,0.01855391234647663,0.18073114522084355,-0.014610368414755825,-0.0013147119069841784,-0.009394812158998074,0.04812652625377867,0.016608211109942362,0.9004954257774971,-0.20961115067651306,0.0,0.006355127536534918,0.00925898983001594,-0.002201621902746531,55.006923768802984,-1.2732918777153017,38.45716400315592,51.0043883998523,0.0,0.0,0.0542566108037699,-0.39696494070529437
2009-06-05,222.38165283203125,60.538407332210326,-4.832676146621296,0.0,0.0,-1.0752392480884367,-1.0,0.25677047491658245,0.04463943494908509,0.012447162765625727,0.05457579519829442,0.22807112054713077,0.030041148203105286,0.17358869499697946,0.13936098285422013,0.4428316601884135,-0.15738489437943382,1.1704265391833069,-0.021664677304835234,-0.026035401805730163,0.16442147667522367,0.007057367927269409,-0.014610368414755825,0.0058582696759897765,0.04112533086520607,-0.027362649202745865,1.0824409209696835,0.17502598258307056,0.0,-0.02345073325435685,0.0031163549154935577,-0.02478103222032879,53.96833661751392,-2.2823432524717546,29.767721572412107,40.61545079066144,0.0,0.0,0.05457579519829442,-0.15603976410581913
