Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
2011-08-19,151.3751220703125,21.193021103162394,-1.4102019283857175,0.0,1.0,-1.1440614565798404,-1.0,0.25120998647590126,0.029583711454926748,0.006548475693083873,0.0121474458623144,0.5390825172063142,-0.08949679189721793,-0.13351796631786358,-0.04834818156475547,-1.5254953261070272,-0.33506163561705793,0.0,-0.011670641362244938,-0.051347069146001845,-0.14903888465432114,-0.018278160255823406,-0.005466235971717581,-0.013694418208455345,0.02416221307406144,0.0020518760955751158,1.0967482690551775,0.2962729647432929,0.0,-0.012799755712805895,-0.019922535106248862,0.008251893744003924,0.0,0.0,0.0121474458623144,2.3033591416665113
2011-08-22,156.42750549316406,33.77055511283801,12.577534009675617,0.0,0.0,-0.709545076224213,-1.0,0.23388217370350198,0.02981507296007333,0.020097863114264806,0.01449039206717891,1.3869785593853567,-0.05225443824533204,-0.100608408080989,-0.051019990793872795,-0.919085884974438,-0.3128682690751903,0.03337657703426844,0.03337657703426844,-0.005125649597989224,-0.13322273608054858,-0.011670641362244938,-0.018278160255823406,-0.002115872811175458,0.045244419777000146,0.03556770658877087,0.8350755173745833,-0.5059230775635686,0.0,0.027871962335084353,0.010968580771393066,0.022407996262875374,0.0,0.0,0.01449039206717891,0.7520458979433534
2011-08-23,158.13232421875,37.401039170590266,3.6304840577522555,0.0,0.0,-0.23799196824682767,-1.0,0.21083178263800995,0.029673787027631307,0.02071984032883227,0.014491746901613053,1.4297682998124939,-0.034820192260901495,-0.08732893430299467,-0.05440306730524455,-0.6671272035517191,-0.30537959220770616,0.044638789095732934,0.010898458811391398,0.008035504027965379,-0.13320487847432627,0.03337657703426844,-0.011670641362244938,0.004425546538660275,0.03201572745864113,0.0064443923146292655,0.9533996624106282,-0.1423607777718329,0.0,0.010390586951576696,0.010227014708441562,0.0006714441029498364,0.0,0.0,0.014491746901613053,-0.3576975391736612
2011-08-24,157.31607055664062,36.37296662336034,-1.0280725472299252,0.0,0.0,0.07170893169705206,1.0,0.19212561843596068,0.028963831177295164,0.020693686661985875,0.014430737810948904,1.4340005987971827,-0.033082658083005055,-0.08877862104669132,-0.05760157621463727,-0.6943006349659097,-0.30896511119907977,0.03924653143182,-0.00516183940343673,0.008344033068637069,-0.12644866518604425,0.010898458811391398,0.03337657703426844,-0.0016335944312417896,0.01773284619652127,-0.003534018124523062,0.7207338651050442,-0.8226788230361939,0.0,-0.00372031246429047,-0.012123906561857245,0.006962067158420515,0.0,0.0,0.014430737810948904,-0.7116440751947566
2011-08-25,155.70425415039062,34.36423513331822,-2.0087314900421234,0.0,0.0,0.21279457540032887,1.0,0.175699450074698,0.02895081669157642,0.01898321169518957,0.014397253248635793,1.318530095106045,-0.03642050551371267,-0.09492873787167797,-0.060719673563786,-0.8387061196253898,-0.316045261161632,0.02859870248736951,-0.010245719973470124,0.01659429592496897,-0.12470250088822987,-0.00516183940343673,0.010898458811391398,0.0003939338825589107,0.024883874131890936,-0.010635464186329246,1.1531261166554334,0.4642980518081179,0.0,-0.011814607285346614,-0.010084028241990728,-0.00016169173147939642,0.0,0.0,0.014397253248635793,-2.7924734691715836
2011-08-26,148.65777587890625,27.273059368937098,-7.09117576438112,0.0,1.0,-0.10651292522301947,-1.0,0.1846768552089103,0.03253581883054136,0.028977322388685556,0.016206251820855347,1.7880335754992709,-0.07303687270414856,-0.132383485082544,-0.06402262466633611,-1.6633706479925472,-0.34699799416305876,0.0,-0.045255528244452226,-0.017951075145254514,-0.14086115863559479,-0.010245719973470124,-0.00516183940343673,-0.003317860574445127,0.06130110099185115,-0.042077274199152616,1.0951601776476136,0.32167831488647575,0.0,-0.0495620523517309,-0.01896856994717555,-0.026286958297276675,0.0,0.0,0.016206251820855347,2.409126450369927
2011-08-29,156.0245819091797,40.98415088067389,13.71109151173679,0.0,0.0,0.2224175939803068,1.0,0.16563124321740155,0.032616722908981835,0.03447533362441807,0.02056989184329273,1.676009474773175,-0.02250983683393794,-0.08688411348008389,-0.06585670022257774,-0.5420501683568797,-0.3146381725127012,0.04955547052092513,0.04955547052092513,-0.002575784755462829,-0.08804874500901716,-0.045255528244452226,-0.010245719973470124,0.01626375953229943,0.041785356731499156,0.03275892766652143,1.037580747862149,0.127531210091103,0.0,0.051417802163762176,0.036185243699435654,0.013370226821489473,0.0,0.0,0.02056989184329273,1.6237528829006878
2011-08-30,161.71754455566406,48.98790364451614,8.00375276384225,0.0,0.0,0.8330803551678603,1.0,0.14512845309896336,0.03298568196074173,0.038203216982799305,0.022471153769523262,1.7001003764485303,0.016330667580716402,-0.052405838306478436,-0.06763202969247784,0.4316563517263467,-0.2896309638057897,0.08785123145792295,0.03648760071536805,0.022672280032730807,-0.058073041832448324,0.04955547052092513,-0.045255528244452226,0.013177932441645543,0.04127269914008246,0.023006490298844887,1.8344793058339517,2.465991820471806,1.0,0.06693574843187478,0.016546040476446366,0.019941560238921685,0.0,0.0,0.022471153769523262,1.2431296595616959
2011-09-02,166.4392852783203,54.499638716598334,5.511735072082196,0.0,0.0,1.5244356036853182,1.0,0.12565046806508323,0.03251862074612998,0.038983529817979874,0.023487055216476413,1.6597878899110572,0.048172677734476546,-0.02371715290126347,-0.06858586582424844,1.4260200639587441,-0.2688899958698232,0.11961371878655402,0.029197454955365076,0.057992897288868805,-0.03803893645099621,0.03648760071536805,0.04955547052092513,0.0180167537363519,0.030107446677581626,0.010982826341489466,1.7455086207778354,2.0317866155504998,1.0,0.05096440932936227,0.007798440311937549,0.021399014643427527,0.0,0.0,0.023487055216476413,-0.8696806141538213
2011-09-05,163.00906372070312,50.25176855594955,-4.24787016064878,0.0,0.0,1.7064116700910859,1.0,0.11309370788827192,0.032868593150884404,0.04069644993860166,0.02369771872310242,1.7173150890227893,0.02899415415486282,-0.04251592182571344,-0.06949512365238768,0.9713615018991365,-0.2839577684390412,0.0965390996666542,-0.020609446573152224,0.04691464347054364,-0.0438760684273205,0.029197454955365076,0.03648760071536805,-0.013594767509008726,0.020346085530463444,-0.007111356299711826,1.0079945246410236,0.022478820862489864,0.0,-0.020774209301619148,-0.004523770771329372,-0.016085675801822852,0.0,0.0,0.02369771872310242,1.6327429637919286
2011-09-06,169.75588989257812,57.30121701447449,7.049448458524935,0.0,0.0,2.205165400651004,1.0,0.11348999540238923,0.033568307184329044,0.027735784201866537,0.025349532074090575,1.0941339714201241,0.07094436205188914,-0.0016988807920771017,-0.06783101477352617,2.2757009692773105,-0.254321303092914,0.1419240526701946,0.0413892701293892,0.1419240526701946,0.011263580211956725,-0.020609446573152224,0.029197454955365076,-0.007162383819125735,0.05964699241152237,0.048901908184419404,1.513505982135919,1.4478770259021976,0.0,0.06264290793707006,0.009387628067742737,0.03200164206164646,0.0,0.0,0.025349532074090575,0.5899552798773141
2011-09-07,172.23556518554688,59.56885395180286,2.267636937328369,0.0,0.0,2.598978121135684,1.0,0.12952855322213222,0.032607135268908315,0.024959534635221017,0.024760013147556752,1.008058214124331,0.08365661169878019,0.01381746651421253,-0.06444767136619527,2.3236187100237604,-0.24342895030100964,0.15860448044000486,0.014607300486232822,0.10390018725256667,0.052398933805125836,0.0413892701293892,-0.020609446573152224,0.003043094782313659,0.023755212360283662,0.011529121494454776,1.499673689937164,1.3718528312980476,0.0,0.021906184220209707,0.01191677033030114,0.0026905301559316808,0.0,0.0,0.024760013147556752,0.9169854021221516
2011-09-08,176.1514434814453,62.91804344914135,3.349189497338493,0.0,0.0,2.9921030595555385,1.0,0.15247603640101856,0.033333715804209005,0.023428776699966614,0.024793847697079353,0.9449431563107673,0.10314529867714708,0.03734920483427883,-0.05964408670532215,2.39076516514372,-0.22622785626662845,0.18494604429528705,0.022735596400661695,0.08925376010030273,0.09197475347884088,0.014607300486232822,0.0413892701293892,1.4764839416447866e-07,0.05220247508528731,0.02273544539541544,1.6323648977466352,1.650784360465601,0.0,0.037112789493774896,0.005580888099920633,0.01715470830074106,0.0,0.0,0.024793847697079353,-1.2271803460007997
2011-09-09,170.63412475585938,55.89277517594998,-7.025268273191372,0.0,0.0,2.755364446265724,1.0,0.1667142148580899,0.03496814429330592,0.030436299018430726,0.025523103142852634,1.1924999420360043,0.06442980276432085,0.005968241484064146,-0.05492289029152718,1.4155295456532386,-0.2504635222003373,0.14783181536937984,-0.03132145054586,0.025203421599200304,0.07898851779586291,0.022735596400661695,0.014607300486232822,-0.0003519134840563158,0.04220406516105619,-0.03098043949620436,1.3775632318266664,1.0015501341502229,0.0,-0.043147278639454,-0.018202067566584157,-0.01311938297927584,0.0,0.0,0.025523103142852634,-0.8985573694903892
2011-09-12,166.6149444580078,51.391142294414294,-4.501632881535684,0.0,0.0,2.2255774521572627,1.0,0.1738315353828626,0.03595562425517075,0.031086046461000213,0.02621354695224342,1.185877154191825,0.03711517760419934,-0.015833553845078025,-0.05105385842640182,0.8026344218006625,-0.268118386070057,0.12079535344137748,-0.023554375794420657,0.02212073767556233,0.0434166513376828,-0.03132145054586,0.022735596400661695,-0.018649721801656072,0.03373429200019405,-0.004997862742515322,0.8640490112231739,-0.3621388416523831,0.0,-0.020352135115148228,-0.022265342334898075,-0.0012890334595225816,0.0,0.0,0.02621354695224342,0.18692625993356288
2011-09-13,167.43118286132812,52.23255798138625,0.8414156869719562,0.0,0.0,1.8433983037924198,1.0,0.1763892180323684,0.03569297391578079,0.02376025404475644,0.02620793209564724,0.9066054489931571,0.039651808545295604,-0.0088769453593544,-0.046677891103322884,0.8429947039804228,-0.26453293410524703,0.12628607465319752,0.004898950727232121,-0.013694411620834401,0.04927467714261202,-0.023554375794420657,-0.03132145054586,0.008557617165292783,0.034557238979984264,-0.003627622632352741,1.1427050641847953,0.4112975833420465,0.0,0.00559805580519993,-0.0011825037612108735,0.006081454488442994,0.0,0.0,0.02620793209564724,0.7162596831452854
2011-09-14,170.5618133544922,55.41994815005966,3.18739016867341,0.0,0.0,1.71726897469535,1.0,0.17840408953737194,0.03465964159480306,0.024554873092716787,0.026105075847309478,0.9406168071044902,0.05472668653491459,0.010558707327183128,-0.0418762317969181,1.1339037934228242,-0.2507811610850743,0.14734538671847575,0.01869801335487753,-0.00971780612936457,0.08476813415563189,0.004898950727232121,-0.023554375794420657,0.0045048552319321,0.02974311445068664,0.01412950674058055,0.9171594103715139,-0.24299907837693802,0.0,0.01714905890367817,0.014491060736237849,0.004206952618639681,0.0,0.0,0.026105075847309478,0.5054623658288331
2011-09-15,172.81419372558594,57.61147192250563,2.1915237724459686,0.0,0.0,1.6982767452568446,1.0,0.18258609870522374,0.033904004325275613,0.02246396251039162,0.026125890574552512,0.8598352827930875,0.06341319686501323,0.024709234375288495,-0.03639597722110807,1.2733027795900582,-0.24088723598404183,0.16249683344083543,0.013205654459198524,-0.01894534435768558,0.10162703126007644,0.01869801335487753,0.004898950727232121,0.00920762621953622,0.02995331067339565,0.003961551751881709,0.8930806500231145,-0.3395214288649606,0.0,0.011793714468401658,0.012598456491333954,0.00060719796786457,0.0,0.0,0.026125890574552512,-0.48362602110076836
2011-09-16,170.6134796142578,54.77800339566725,-2.833468526838381,0.0,0.0,1.4593747754881263,1.0,0.18589320205894455,0.03439721794653306,0.017782925811598384,0.026331436899683834,0.6753496164811236,0.0451763529128826,0.012163516354558099,-0.031585900758583446,0.906525192649524,-0.2505542091408415,0.147692938398569,-0.012734568057660045,-0.00012099069650395311,0.09357603149751692,0.013205654459198524,0.01869801335487753,0.01638174782037476,0.03512380958540947,-0.028647027497763124,1.140233305690686,0.47800128643583384,0.0,-0.01452037863292873,0.0016844581749324572,-0.014419026232592502,0.0,0.0,0.026331436899683834,-0.1918696345022479
2011-09-19,169.7662353515625,53.683344826938196,-1.0946585687290522,0.0,0.0,1.178210350335005,1.0,0.1813388185120733,0.033277764551809814,0.012863272813939782,0.02588147646442092,0.49700691657304913,0.03472387323731365,0.007911963056367523,-0.02591214030566474,0.7214972913359906,-0.2542758590828166,0.1419936451211996,-0.004965869429606973,0.018913614884941587,0.10840508142032212,-0.012734568057660045,0.013205654459198524,-0.0007873820977395463,0.016493231181498324,-0.004181779990568669,0.5492618080102678,-1.4641762414967598,0.0,-0.0027275624212488433,-0.010286631201750551,0.0053207617721435785,0.0,0.0,0.02588147646442092,1.391789529941026
2011-09-20,176.01712036132812,60.029738754431946,6.34639392749375,0.0,0.0,1.3355963886039017,1.0,0.17126293876669685,0.03296058310501871,0.019658976363907912,0.026455539756355582,0.7430948884414695,0.06482650536408709,0.04550868110168103,-0.018141757521147432,1.3859008449795462,-0.2268178911056956,0.18404247151328468,0.03682054324183426,0.05128039683689711,0.1627876361319769,-0.004965869429606973,-0.012734568057660045,0.0017648841793021237,0.044200509579377635,0.034993898884019665,0.7947798919003253,-0.6587841165582717,0.0,0.029264227377456285,0.021512534066978617,0.015308009174855641,0.0,0.0,0.026455539756355582,-0.6342113321122228
2011-09-21,173.08282470703125,56.14093085383399,-3.8888079005979534,0.0,0.0,1.1703860589605695,1.0,0.17169100885268118,0.03278803555483353,0.022055948398268528,0.02628542243706971,0.8390943098241231,0.041826714554951135,0.02851504836457726,-0.012777236371847469,0.9116591696255605,-0.2397072333324709,0.16430387636110733,-0.01667051277894649,0.014780631742578043,0.10647308580008663,0.03682054324183426,-0.004965869429606973,-0.0010565714658038506,0.02220622802469252,-0.015630456006957047,0.7317535443040988,-0.8730103900976731,0.0,-0.012198706811360864,-0.0013521254130992588,-0.01531838736584723,0.0,0.0,0.02628542243706971,-2.029430071225541
2011-09-22,162.49244689941406,44.848442131210675,-11.292488722623318,0.0,0.0,0.320378350522909,1.0,0.17854547714869767,0.03766247586868193,0.034908080871264305,0.030149727284329818,1.1578241004324978,-0.023201075552422925,-0.03282622981371621,-0.009853772378728547,-0.518651796201049,-0.28622708680167874,0.0930638907969219,-0.061186763190068105,-0.05972742518222729,0.027572621234811967,-0.01667051277894649,0.03682054324183426,-0.0162966079667748,0.06091439634379323,-0.04563383189165327,1.1488485580357235,0.5001448055398524,0.0,-0.07029432466178302,-0.04083185070983297,-0.020354912480235132,0.0,0.0,0.030149727284329818,-0.6564529161546621
2011-09-23,159.2378387451172,42.04920443727828,-2.7992376939323975,0.0,0.0,-0.44686680505305343,-1.0,0.17947111728713896,0.03832881742192621,0.03511149575140693,0.030511386808464942,1.1507669569993375,-0.043318262847915665,-0.05039585679007695,-0.007398065278459636,-0.983627758398282,-0.3005234506508212,0.07117059840064632,-0.0200292888463397,-0.06667492448345791,0.012215968665354238,-0.061186763190068105,-0.01667051277894649,-0.015832634272628578,0.03698424027130491,-0.004264167579474105,1.5382142753369872,1.8399718744188776,0.0,-0.03080933802828762,-0.011353346288317634,-0.008675942558022065,0.0,0.0,0.030511386808464942,-0.48319160381231924
2011-09-26,156.88211059570312,40.09832772972246,-1.950876707555814,0.0,0.0,-1.063634815199957,-1.0,0.18001288445421393,0.03830352210052046,0.0348086369910823,0.030616780304449243,1.1369137004266872,-0.05780456206772584,-0.06198778053821871,-0.004439862794998547,-1.3287378956113207,-0.310871346666883,0.05532394567436727,-0.014793771178876258,-0.07589332901903678,0.0075647030438541485,-0.0200292888463397,-0.061186763190068105,-0.001816807991177087,0.03049263439999863,-0.013000582750329946,1.0736183672862183,0.25616346958261077,0.0,-0.01588286445907104,-0.006645800966822435,-0.008147970212053823,0.0,0.0,0.030616780304449243,1.641931235697378
2011-09-27,164.73451232910156,48.650396030006036,8.552068300283572,0.0,0.0,-0.8998714276025646,-1.0,0.140387489077657,0.037590538243172274,0.03988297077785948,0.030484152247858547,1.3083181862359707,-0.015398274377116487,-0.013322338785817393,0.002108401333529866,-0.4343150199316617,-0.27637847165761653,0.1081459503557427,0.05005288176951339,-0.0640994921918141,0.1081459503557427,-0.014793771178876258,-0.0200292888463397,0.0194943867833335,0.036000980372700796,0.029974166981533552,0.8658043745131105,-0.47487727834669574,0.0,0.04333600399303222,0.02809490433054007,0.02195797743897332,0.0,0.0,0.030484152247858547,0.0
2011-09-28,164.73451232910156,48.65039603000603,-7.105427357601002e-15,0.0,0.0,-0.754541773663529,-1.0,0.12663892858140316,0.036446605824773444,0.040145768603556384,0.028683205903712452,1.399626273936148,-0.017954459575710114,-0.011462629632114875,0.0066105182258558645,-0.5628533770264409,-0.27637847165761653,0.1081459503557427,0.0,-0.04823304907382042,0.055824090751237065,0.05005288176951339,-0.014793771178876258,0.0031986878346114095,0.021575484385588654,-0.003188488854102996,0.9703324848133357,-0.10936446507909474,0.0,0.0,-0.005099340740507885,0.005099340740507885,0.0,0.0,0.028683205903712452,0.4752712768914248
2011-09-29,166.90423583984375,50.89692565271945,2.2465296227134246,0.0,0.0,-0.48819800855000867,-1.0,0.12066942700238442,0.035906017370433634,0.028006577057978616,0.027712661174603755,1.010605833973253,-0.006555764001578183,0.0030474874306179616,0.009666623534782278,-0.213208424195112,-0.2668476294514184,0.12274137597619328,0.013171031862513338,0.027150732385491594,0.032072532998387304,0.0,0.05005288176951339,-0.008404451972800372,0.035037754269923185,0.02175835085004018,1.2278191149983642,0.8532925487459756,0.0,0.016171644685046383,0.014062212002267094,-0.0008911801397537555,0.0,0.0,0.027712661174603755,0.029851128027732352
2011-09-30,167.03855895996094,51.03973278238625,0.14280712966679943,0.0,0.0,-0.2887489191142161,-1.0,0.1203896024430128,0.03600073287527862,0.02456346200899551,0.026960172425118004,0.9111018142491719,-0.005933539497642206,0.005630596318464839,0.011633161640181517,-0.19329972236404838,-0.2662575946123512,0.12364494875819565,0.000804791558711937,0.048987855376069867,0.0036005542840351623,0.013171031862513338,0.0,-0.00519990760054623,0.03760739152997153,0.006036086250027326,1.3592914749369105,1.3366675788736595,0.0,0.001093946304858324,-0.014395556231418527,0.015200347790130464,0.0,0.0,0.026960172425118004,-0.9179692723817393
2011-10-03,162.87472534179688,46.522888138643545,-4.516844643742708,0.0,0.0,-0.4153237718348608,-1.0,0.1236342302416539,0.03648145770924073,0.02736332529311658,0.027154917551252985,1.0076747698265054,-0.030674264769957115,-0.017285451824138594,0.013812501266812084,-0.9979010588470058,-0.2845478703046719,0.09563542424091875,-0.024927379906109826,0.038198203245347395,-0.0008241160082755883,0.000804791558711937,0.013171031862513338,-0.021216139787616408,0.02004569440307494,-0.003791685038296473,0.8193361499693559,-0.6779865272769222,0.0,-0.020423903481095507,-0.018965255651646196,-0.00596212425446363,0.0,0.0,0.027154917551252985,-0.8183282338435517
2011-10-04,159.44448852539062,43.136135947010025,-3.3867521916335193,0.0,0.0,-0.6918458114714874,-1.0,0.13419384621647085,0.03696964436327361,0.01607864116017198,0.025736108101463942,0.6247502962290318,-0.04816828565184488,-0.03583623894586648,0.012956120835313603,-1.4702466953620006,-0.2996157099004535,0.07256070247728608,-0.02106058388867771,-0.03211241972867651,-0.06074252489096299,-0.024927379906109826,0.000804791558711937,-0.005328560894912039,0.03311301821332792,-0.015816301117401985,1.0290833510923985,0.11005490049257619,0.0,-0.021673096244123034,-0.015950118085627407,-0.005110465803050301,0.0,0.0,0.025736108101463942,-0.2345993432956494
2011-10-05,158.49392700195312,42.218934292047535,-0.91720165496249,0.0,0.0,-0.8880321598845676,-1.0,0.1407284545048228,0.03603884718566223,0.015701795772098476,0.025412297285804346,0.6178817914612431,-0.049946034638479575,-0.03903021339490303,0.011489685472153984,-1.4564400564011175,-0.30379119670433063,0.06616640848346345,-0.005961708254883513,-0.03788268310577925,-0.07978397590991204,-0.02106058388867771,-0.024927379906109826,0.0012311049677222372,0.021056070728707563,-0.007183969002678585,0.8302234737130108,-0.6356625733878535,0.0,-0.004949550136632922,-0.0043691204347980905,-0.0015925878200854227,0.0,0.0,0.025412297285804346,1.7181942089000972
2011-10-07,165.91238403320312,50.979281181384664,8.760346889337129,0.0,0.0,-0.48746602330367694,-1.0,0.12416812063272317,0.035615840083823604,0.02867116465938304,0.027241355171315575,1.0524867239194111,-0.0024165029549758576,0.00796821728889402,0.01040987573935496,-0.07605885105218699,-0.2712044901363039,0.11606932804074876,0.04680593869794514,-0.005942640111257447,-0.058126457813107324,-0.005961708254883513,-0.02106058388867771,0.025684676086330942,0.02877071713536622,0.020592354652509578,0.8225610317686596,-0.6822955907597252,0.0,0.038500741228282384,0.02878159779879308,0.018024340899152058,0.0,0.0,0.027241355171315575,1.1950819981125895
2011-10-10,171.35739135742188,56.22528550552207,5.2460043241374095,0.0,0.0,0.14130475477791565,1.0,0.12098453392353908,0.034432791217391616,0.03246205319274836,0.027461354840305003,1.1820994769385462,0.030098777301882516,0.0421538272768515,0.011702809711651668,0.9415901792969644,-0.24728646308733204,0.15269712831575188,0.032818570813430537,0.02585530205930575,0.004238698458455037,0.04680593869794514,-0.005961708254883513,0.0016814976517522187,0.03219773702901959,0.031084804136517534,0.6325616372430974,-1.3281966640195226,0.0,0.020759768885722153,0.01872941083393953,0.014089159979491006,0.0,0.0,0.027461354840305003,-0.10091899343958838
2011-10-11,170.89242553710938,55.677343345078036,-0.5479421604440375,0.0,0.0,0.502665836483751,1.0,0.12351174594038968,0.03369270532095059,0.02853300307973589,0.02688718136562108,1.0612121327161208,0.02598458753872408,0.040211045589813144,0.013866151815416146,0.7994448770131302,-0.24932889653230028,0.14956936848237956,-0.0027134272798461367,0.04922617783997585,0.025672853614758573,0.032818570813430537,0.04680593869794514,0.0069338901847951105,0.022853682592513157,-0.009580884662518163,0.6737410242345124,-1.1468079557037287,0.0,-0.0018281472747094032,-0.0010543015296491376,-0.0016591257501969991,0.0,0.0,0.02688718136562108,0.9960988643279727
2011-10-12,175.5728302001953,59.912408271337796,4.23506492625976,0.0,0.0,1.0046964026707492,1.0,0.12827020924692142,0.032625225414087834,0.02305869751082367,0.0274952798598158,0.8386420370473782,0.05151437502795547,0.06836978668102879,0.01602965404312727,1.4890497632870665,-0.22876950355703274,0.18105379393818954,0.027388017042742296,0.1011533344549338,0.04862682804797691,-0.0027134272798461367,0.032818570813430537,0.0029018977633842916,0.03042428889733916,0.024415268665824323,0.7534700788301362,-0.8370344999782879,0.0,0.02063605136019615,0.02513892312212196,0.0022490939206203375,0.0,0.0,0.0274952798598158,-0.11872582277070587
2011-10-13,175.0045623779297,59.17312119919714,-0.7392870721406553,0.0,0.0,1.231330682174044,1.0,0.13372883957036652,0.0317342508022135,0.022321922134090882,0.027261551416048323,0.8188060097324622,0.046718444847364884,0.06440459388713918,0.016896758748101863,1.3012334484910817,-0.2312657068373395,0.17723113603209706,-0.003236650121876239,0.1041720379341291,0.02604773563355467,0.027388017042742296,-0.0027134272798461367,0.0004118854258254903,0.01877436957926119,-0.0036470333878018324,0.8045886748240402,-0.6546844873389602,0.0,-0.002604172032429471,-0.004225949150917785,0.000989299029041546,0.0,0.0,0.027261551416048323,0.8559057934885832
2011-10-14,179.1374053955078,62.77108841443076,3.5979672152336164,0.0,0.0,1.5706788205191264,1.0,0.14066525154778645,0.031111234967721856,0.01724735189896233,0.027591389516988758,0.6250990689810193,0.06941511188041319,0.08855476347532708,0.017897307960479038,1.7990476981753292,-0.21311156209562032,0.20503219112755788,0.02361563013799084,0.07971087534766563,0.036589654666691285,-0.003236650121876239,0.027388017042742296,-0.005785669102563322,0.032529777772849565,0.029572395334529888,0.7878110404138294,-0.6997102699365088,0.0,0.01860465414903875,0.010722984330786334,0.012892645807204506,0.0,0.0,0.027591389516988758,-1.322480931585756
2011-10-17,172.29759216308594,54.25007274078613,-8.521015673644627,0.0,0.0,1.2590554493007793,1.0,0.14745576199705493,0.033265449521248526,0.026334656576987005,0.028871446593827538,0.912134987466029,0.02806597126030959,0.04708366701371887,0.018498516909469753,0.7218037566477075,-0.24315648732011574,0.1590217272148362,-0.03818193758763344,0.005486782905693044,0.0098709231687657,0.02361563013799084,-0.003236650121876239,0.00011543399988541886,0.04521467205948753,-0.03829295127898534,0.9824386930889399,-0.057876876822451184,0.0,-0.03751141286319807,-0.0027375261037299037,-0.03544441148390354,0.0,0.0,0.028871446593827538,-0.5726032968855033
2011-10-18,169.42526245117188,51.112229379542,-3.13784336124413,0.0,0.0,0.8060774468185894,1.0,0.1498281813990733,0.033368840404997706,0.027586274503055824,0.029113957128631986,0.9475274824776818,0.011030190673927031,0.02976119659624116,0.018526653402732234,0.28388809558199884,-0.25577363467225145,0.1396999682625577,-0.016670747837237876,-0.008585302018660257,-0.0020084847831167707,-0.03818193758763344,0.02361563013799084,-0.010554187816060103,0.018355862493906097,-0.00618180394101331,0.8053745544159333,-0.6798480024810661,0.0,-0.013426196111195839,-0.015776876862208744,-0.0008938709750291318,0.0,0.0,0.029113957128631986,0.9850135637179133
2011-10-19,174.1986846923828,55.6982122897898,4.5859829102478,0.0,0.0,0.7743437695791029,1.0,0.14320834471943286,0.032263047474878584,0.027792972249123197,0.028602860925042335,0.9716850465398702,0.0400794769973935,0.05795937449568987,0.017190895401487844,1.0490809185790706,-0.2348056477654885,0.1718101099150151,0.0281742059723038,-0.007826640979960553,-0.010331015898978557,-0.016670747837237876,-0.03818193758763344,0.006830177361219218,0.02479241398424192,0.021199234082379878,0.5301788060913338,-1.5277069811197057,0.0,0.014937366884967357,0.02017864066377162,0.007995565308532182,0.0,0.0,0.028602860925042335,-0.17982174071927576
2011-10-20,173.3101043701172,54.670116174186035,-1.0280961156037662,0.0,0.0,0.6452007441260763,1.0,0.14418230536992946,0.03190063561217016,0.02783858962311799,0.02836675270281369,0.9813809114765784,0.0347038693419207,0.05133043658757889,0.01606891376199531,0.9069255876631666,-0.23870887266816265,0.16583275476482484,-0.005100958849573178,-0.009682364761172568,0.0013131266113239892,0.0281742059723038,-0.016670747837237876,-0.009667929851940768,0.022534870031114037,0.004611555194496293,0.45242632541478506,-1.6438321739373776,0.0,-0.0023078080684044225,-0.00919412760823557,0.004093168758662391,0.0,0.0,0.02836675270281369,-0.14397080612731236
2011-10-21,172.70054626464844,53.93464878689902,-0.7354673872870165,0.0,0.0,0.47810932016111907,1.0,0.14439568434287509,0.03127351564476594,0.024076857926391883,0.024429624431351014,0.9855598883253228,0.027932298350193282,0.046187556786909806,0.017759203077883416,0.733685169872682,-0.24138644982947777,0.16173234291711025,-0.00351715272276909,-0.03593252406803471,0.06282199302194869,-0.005100958849573178,0.0281742059723038,0.0015502291234640636,0.02165721557342505,-0.005059538402450374,0.4880303629820353,-1.4138284395467497,0.0,-0.0017164773199562528,-0.008238517613423868,0.004721364890654778,0.0,0.0,0.024429624431351014,0.5387498483141119
2011-10-24,174.92193603515625,56.24478498683091,2.3101361999318897,0.0,0.0,0.47556655572341966,1.0,0.13871331982321092,0.03021085987937342,0.017506699385024287,0.023875028322074037,0.7332640258624611,0.03631706195363485,0.057494525460806786,0.020435312979648138,0.9849670143165522,-0.23162865567904678,0.17667532021765409,0.012862667887012513,0.01523145993582009,0.09849478876150597,-0.00351715272276909,-0.005100958849573178,0.014657411691917487,0.012344991677267854,-0.0017688175183309203,0.4604969905990975,-1.527045981008132,0.0,0.005923219853044915,0.009584233600694825,0.0032784342863176885,0.0,0.0,0.023875028322074037,1.432584926967435
